rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,36,2026-04-27T23:00:20+09:00,2026-04-30T14:28:50+09:00,716,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
2,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,25,2026-04-27T07:05:26+09:00,2026-04-30T07:24:09+09:00,405,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
3,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,11,2026-04-30T06:44:46+09:00,2026-04-30T10:38:38+09:00,1236,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
4,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,8,2026-04-27T08:07:00+09:00,2026-04-29T07:00:30+09:00,381,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
5,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,7,2026-04-27T06:40:12+09:00,2026-04-30T06:42:04+09:00,2864,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
6,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,7,2026-04-27T08:24:19+09:00,2026-04-28T23:26:40+09:00,3966,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
7,this_week,10312166,Shidare G Maru,good_rose7764,https://note.com/good_rose7764,True,6,2026-04-29T18:12:41+09:00,2026-04-29T20:36:29+09:00,2,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
8,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-04-28T14:25:29+09:00,2026-04-30T14:40:12+09:00,668,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
9,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,5,2026-04-27T02:28:41+09:00,2026-04-30T13:59:28+09:00,506,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
10,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,5,2026-04-28T01:20:27+09:00,2026-04-30T12:20:50+09:00,560,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
11,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,5,2026-04-27T06:22:13+09:00,2026-04-30T11:19:35+09:00,1121,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
12,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-04-27T10:21:21+09:00,2026-04-30T10:59:52+09:00,1297,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
13,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-04-27T09:14:39+09:00,2026-04-30T10:07:12+09:00,366,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
14,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-04-27T08:31:17+09:00,2026-04-30T08:26:48+09:00,237,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
15,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-04-27T11:53:25+09:00,2026-04-30T08:14:36+09:00,3574,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
16,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,5,2026-04-27T13:12:54+09:00,2026-04-30T08:04:40+09:00,12459,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
17,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-04-27T07:42:52+09:00,2026-04-30T07:31:19+09:00,78,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
18,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-04-27T07:40:25+09:00,2026-04-30T07:15:36+09:00,833,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
19,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,5,2026-04-27T08:00:25+09:00,2026-04-30T07:10:48+09:00,1177,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
20,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-04-27T06:21:32+09:00,2026-04-30T06:44:28+09:00,292,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
21,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-04-27T06:22:55+09:00,2026-04-30T06:26:02+09:00,1267,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
22,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,4,2026-04-27T14:32:18+09:00,2026-04-30T08:45:38+09:00,328,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
23,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,4,2026-04-27T02:29:38+09:00,2026-04-30T08:36:29+09:00,627,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
24,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-04-28T07:02:16+09:00,2026-04-29T22:20:16+09:00,1588,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
