rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,14,2026-07-20T19:13:45+09:00,2026-07-21T16:17:29+09:00,808,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
2,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,12,2026-07-20T22:07:32+09:00,2026-07-21T19:41:58+09:00,1442,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
3,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,5,2026-07-21T11:11:07+09:00,2026-07-21T11:11:16+09:00,261,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
4,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,5,2026-07-20T07:54:42+09:00,2026-07-20T20:15:23+09:00,304,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
5,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,4,2026-07-20T18:10:41+09:00,2026-07-21T19:37:25+09:00,1210,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
6,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,4,2026-07-20T08:15:40+09:00,2026-07-21T08:27:44+09:00,426,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
7,this_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,4,2026-07-20T14:33:46+09:00,2026-07-20T20:41:35+09:00,388,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
8,this_week,9735386,るーちゃん,ru_chan999,https://note.com/ru_chan999,True,3,2026-07-21T15:22:02+09:00,2026-07-21T15:22:59+09:00,3813,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
9,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-07-20T09:34:11+09:00,2026-07-21T10:59:59+09:00,864,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
10,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-07-20T09:44:01+09:00,2026-07-21T08:21:36+09:00,664,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
11,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-07-21T05:49:59+09:00,2026-07-21T07:10:12+09:00,1773,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
12,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-07-20T02:14:09+09:00,2026-07-21T00:33:20+09:00,771,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
13,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-07-20T11:05:42+09:00,2026-07-21T19:53:06+09:00,221,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
14,this_week,12923302,Byte｜AIでちょっとラクに,byte_hitokuchi,https://note.com/byte_hitokuchi,True,2,2026-07-21T14:02:27+09:00,2026-07-21T19:46:25+09:00,7,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
15,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-07-20T09:50:47+09:00,2026-07-21T19:42:18+09:00,202,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
16,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-07-20T11:30:21+09:00,2026-07-21T18:29:21+09:00,3739,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
17,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-07-20T22:24:48+09:00,2026-07-21T16:36:00+09:00,146,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
18,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-07-20T13:52:28+09:00,2026-07-21T16:09:46+09:00,73,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
19,this_week,14141450,昭和びと秘密基地,showa200,https://note.com/showa200,True,2,2026-07-21T16:04:06+09:00,2026-07-21T16:04:07+09:00,115,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
