rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,18,2026-05-11T12:38:56+09:00,2026-05-14T03:14:33+09:00,716,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
2,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,9,2026-05-11T06:10:29+09:00,2026-05-14T08:23:42+09:00,280,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
3,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,9,2026-05-11T07:15:21+09:00,2026-05-14T05:37:47+09:00,2933,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
4,this_week,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,8,2026-05-12T11:48:46+09:00,2026-05-13T23:01:45+09:00,1387,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
5,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,7,2026-05-11T13:20:23+09:00,2026-05-14T18:20:53+09:00,545,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
6,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-05-12T16:04:14+09:00,2026-05-14T19:04:09+09:00,1340,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
7,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,5,2026-05-11T12:12:23+09:00,2026-05-14T08:56:30+09:00,193,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
8,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,5,2026-05-12T10:30:37+09:00,2026-05-14T08:39:13+09:00,934,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
9,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-05-13T05:31:34+09:00,2026-05-14T08:36:50+09:00,4028,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
10,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,5,2026-05-11T08:23:38+09:00,2026-05-14T08:01:28+09:00,136,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
11,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-05-11T07:15:50+09:00,2026-05-14T07:38:23+09:00,435,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
12,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-05-11T07:51:43+09:00,2026-05-14T07:08:59+09:00,879,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
13,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-05-11T07:01:28+09:00,2026-05-14T07:08:43+09:00,88,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
14,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,5,2026-05-11T11:53:43+09:00,2026-05-14T06:09:25+09:00,352,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
15,this_week,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-05-11T06:21:03+09:00,2026-05-14T05:59:28+09:00,305,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
