rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,7,2026-05-11T12:38:56+09:00,2026-05-12T07:48:36+09:00,716,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
2,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,5,2026-05-11T13:20:23+09:00,2026-05-12T07:02:43+09:00,538,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
3,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-05-11T07:15:21+09:00,2026-05-12T16:53:30+09:00,2928,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
4,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-05-11T05:58:18+09:00,2026-05-12T19:05:03+09:00,621,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
5,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-05-11T06:10:29+09:00,2026-05-12T18:29:31+09:00,273,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
6,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-05-11T11:53:43+09:00,2026-05-12T18:18:20+09:00,349,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
7,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,3,2026-05-12T10:30:37+09:00,2026-05-12T18:11:31+09:00,931,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
8,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,3,2026-05-11T07:01:28+09:00,2026-05-12T18:00:05+09:00,84,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
9,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-05-11T22:34:38+09:00,2026-05-12T17:44:59+09:00,1332,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
10,this_week,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-05-11T06:21:03+09:00,2026-05-12T17:30:11+09:00,305,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
11,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-05-11T07:29:25+09:00,2026-05-12T17:10:52+09:00,3666,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
12,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-05-11T07:51:43+09:00,2026-05-12T17:05:25+09:00,873,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
