rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,2,2026-09-07T06:05:58+09:00,2026-09-07T06:11:19+09:00,363,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
2,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-09-07T05:52:12+09:00,2026-09-07T05:52:20+09:00,653,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
3,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-09-07T00:01:08+09:00,2026-09-07T00:07:51+09:00,2013,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
4,this_week,6049739,無川 在り｜土地の固有性を設計する共創家,clever_avocet721,https://note.com/clever_avocet721,True,1,2026-09-07T06:58:53+09:00,2026-09-07T06:58:53+09:00,651,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
5,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-09-07T06:48:52+09:00,2026-09-07T06:48:52+09:00,849,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
6,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-09-07T06:47:52+09:00,2026-09-07T06:47:52+09:00,875,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
7,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-09-07T06:08:25+09:00,2026-09-07T06:08:25+09:00,303,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
8,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,2026-09-07T05:26:39+09:00,2026-09-07T05:26:39+09:00,938,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
9,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-09-07T03:07:39+09:00,2026-09-07T03:07:39+09:00,501,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
10,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-09-07T02:50:11+09:00,2026-09-07T02:50:11+09:00,931,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
11,this_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,1,2026-09-07T02:40:49+09:00,2026-09-07T02:40:49+09:00,30,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
12,this_week,11846615,海谷ノ / Kaiyano,kaiyano,https://note.com/kaiyano,True,1,2026-09-07T00:52:40+09:00,2026-09-07T00:52:40+09:00,432,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
13,this_week,14383317,yuri,naomi_0088,https://note.com/naomi_0088,True,1,2026-09-07T00:49:30+09:00,2026-09-07T00:49:30+09:00,1802,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
14,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-09-07T00:34:09+09:00,2026-09-07T00:34:09+09:00,3305,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
15,this_week,12304235,やなさん,nakama_yana414,https://note.com/nakama_yana414,True,1,2026-09-07T00:23:39+09:00,2026-09-07T00:23:39+09:00,277,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
16,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-09-07T00:18:43+09:00,2026-09-07T00:18:43+09:00,3648,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
17,this_week,10989398,くまオットー暗号通貨,kuma_crypt,https://note.com/kuma_crypt,True,1,2026-09-07T00:18:10+09:00,2026-09-07T00:18:10+09:00,202,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
18,this_week,7473195,Yotchan Imachan,yotchan_imachan,https://note.com/yotchan_imachan,True,1,2026-09-07T00:11:15+09:00,2026-09-07T00:11:15+09:00,3,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
19,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-09-07T00:08:16+09:00,2026-09-07T00:08:16+09:00,860,2026-09-07T07:17:15.840361+09:00,2026-09-07T00:00:00+09:00,2026-09-07T07:09:34+09:00
