rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,12,2026-07-20T19:13:45+09:00,2026-07-20T19:18:19+09:00,796,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
2,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,5,2026-07-20T07:54:42+09:00,2026-07-20T20:15:23+09:00,304,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
3,this_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,4,2026-07-20T14:33:46+09:00,2026-07-20T20:41:35+09:00,388,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
4,this_week,12452097,幹夫｜スクールカウンセラー23年｜生きやすくなる考え方を探究＆発信,calm_viper9188,https://note.com/calm_viper9188,True,2,2026-07-20T18:12:41+09:00,2026-07-20T20:32:00+09:00,2691,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
5,this_week,13349138,きっぺい｜副業noter📗,kippeinpein,https://note.com/kippeinpein,True,2,2026-07-20T16:22:11+09:00,2026-07-20T16:22:12+09:00,1280,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
6,this_week,14529984,ANLY's Creative Story,anlycreatstory,https://note.com/anlycreatstory,True,2,2026-07-20T12:14:17+09:00,2026-07-20T12:17:16+09:00,325,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
7,this_week,15089365,ほんぺん｜世界観note戦略の人,honpen,https://note.com/honpen,True,2,2026-07-20T07:46:25+09:00,2026-07-20T10:08:43+09:00,127,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
8,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-07-20T09:34:11+09:00,2026-07-20T09:37:35+09:00,859,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
9,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2026-07-20T08:15:40+09:00,2026-07-20T08:18:49+09:00,422,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
10,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-07-20T02:14:09+09:00,2026-07-20T02:43:54+09:00,767,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
11,this_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-07-20T20:12:11+09:00,2026-07-20T20:12:11+09:00,936,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
12,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,1,2026-07-20T19:26:03+09:00,2026-07-20T19:26:03+09:00,360,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
13,this_week,2370442,守錢堂,life_timers,https://note.com/life_timers,True,1,2026-07-20T19:19:46+09:00,2026-07-20T19:19:46+09:00,874,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
14,this_week,11764344,よしきあらた(芳木新),cool_egret5613,https://note.com/cool_egret5613,True,1,2026-07-20T19:10:10+09:00,2026-07-20T19:10:10+09:00,1687,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
15,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-07-20T19:09:06+09:00,2026-07-20T19:09:06+09:00,131,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
16,this_week,2063470,【 Eureka AI Lab 】― この記事の監修者 ―,eureka_ai_lab,https://note.com/eureka_ai_lab,True,1,2026-07-20T19:08:07+09:00,2026-07-20T19:08:07+09:00,59,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
17,this_week,4008041,ひと｜60代の健康と暮らし,harudaisuki1,https://note.com/harudaisuki1,True,1,2026-07-20T19:05:53+09:00,2026-07-20T19:05:53+09:00,296,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
18,this_week,14973546,Around50@ひろ,noble_alpaca3406,https://note.com/noble_alpaca3406,True,1,2026-07-20T19:01:12+09:00,2026-07-20T19:01:12+09:00,361,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
19,this_week,14567869,タノタノ社長　社員ゼロ｜年商1億円｜AI×仕組み化,tano_tano_shacho,https://note.com/tano_tano_shacho,True,1,2026-07-20T18:57:22+09:00,2026-07-20T18:57:22+09:00,8,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
20,this_week,14140566,安心未来,anshin_mirai,https://note.com/anshin_mirai,True,1,2026-07-20T18:47:49+09:00,2026-07-20T18:47:49+09:00,171,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
21,this_week,14522777,きゃんコアラ🐨| 放課後の小さな課外授業,can109tan,https://note.com/can109tan,True,1,2026-07-20T18:14:22+09:00,2026-07-20T18:14:22+09:00,641,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
22,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-07-20T18:10:41+09:00,2026-07-20T18:10:41+09:00,1206,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
23,this_week,11541173,中野　ポン太,azoworks,https://note.com/azoworks,True,1,2026-07-20T17:59:56+09:00,2026-07-20T17:59:56+09:00,225,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
24,this_week,14676292,こーじん｜あしたの自分に任せてる,cozn_tmr99,https://note.com/cozn_tmr99,True,1,2026-07-20T17:33:56+09:00,2026-07-20T17:33:56+09:00,25,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
25,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-07-20T17:33:31+09:00,2026-07-20T17:33:31+09:00,281,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
26,this_week,12693026,【車の売り方相談室】キズだらけのライオン,car_sell_osaka,https://note.com/car_sell_osaka,True,1,2026-07-20T17:23:50+09:00,2026-07-20T17:23:50+09:00,16,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
27,this_week,14776354,スカーレット,scarlett_joestar,https://note.com/scarlett_joestar,True,1,2026-07-20T17:23:46+09:00,2026-07-20T17:23:46+09:00,279,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
28,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-07-20T17:17:40+09:00,2026-07-20T17:17:40+09:00,4181,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
29,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-07-20T17:10:36+09:00,2026-07-20T17:10:36+09:00,340,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
30,this_week,14132723,せな｜無理しない低燃費生活,senanomainichi,https://note.com/senanomainichi,True,1,2026-07-20T16:57:59+09:00,2026-07-20T16:57:59+09:00,698,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
31,this_week,14555620,54Plants,hiromavich,https://note.com/hiromavich,True,1,2026-07-20T16:50:42+09:00,2026-07-20T16:50:42+09:00,123,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
32,this_week,14856381,Chunentaly,chunentaly_2026,https://note.com/chunentaly_2026,True,1,2026-07-20T16:43:07+09:00,2026-07-20T16:43:07+09:00,249,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
33,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-07-20T15:52:22+09:00,2026-07-20T15:52:22+09:00,586,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
34,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-07-20T15:34:03+09:00,2026-07-20T15:34:03+09:00,3922,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
35,this_week,5527419,note量産メモ｜週3本・30分・AI活用,note_ryousan,https://note.com/note_ryousan,True,1,2026-07-20T15:05:45+09:00,2026-07-20T15:05:45+09:00,798,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
36,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-07-20T14:39:21+09:00,2026-07-20T14:39:21+09:00,322,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
37,this_week,14662331,梵脳,bonnno420,https://note.com/bonnno420,True,1,2026-07-20T14:09:09+09:00,2026-07-20T14:09:09+09:00,117,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
38,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-07-20T13:52:28+09:00,2026-07-20T13:52:28+09:00,73,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
39,this_week,12149394,あめ｜AIとのくらし,ame_to_ai,https://note.com/ame_to_ai,True,1,2026-07-20T13:27:01+09:00,2026-07-20T13:27:01+09:00,429,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
40,this_week,13029406,キム・タック,kimfukujii,https://note.com/kimfukujii,True,1,2026-07-20T13:22:12+09:00,2026-07-20T13:22:12+09:00,310,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
41,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-07-20T13:18:08+09:00,2026-07-20T13:18:08+09:00,555,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
42,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠,sayo_official,https://note.com/sayo_official,True,1,2026-07-20T12:44:16+09:00,2026-07-20T12:44:16+09:00,417,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
43,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-07-20T12:41:38+09:00,2026-07-20T12:41:38+09:00,869,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
44,this_week,12245215,AE86 LEVIN,ae86_levin,https://note.com/ae86_levin,True,1,2026-07-20T12:22:30+09:00,2026-07-20T12:22:30+09:00,3,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
45,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-07-20T11:56:04+09:00,2026-07-20T11:56:04+09:00,130,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
46,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-07-20T11:30:21+09:00,2026-07-20T11:30:21+09:00,3722,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
47,this_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-07-20T11:21:54+09:00,2026-07-20T11:21:54+09:00,705,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
48,this_week,11795239,奏-kanade-,rapid_slug3979,https://note.com/rapid_slug3979,True,1,2026-07-20T11:14:02+09:00,2026-07-20T11:14:02+09:00,713,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
49,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-07-20T11:05:42+09:00,2026-07-20T11:05:42+09:00,224,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
50,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-07-20T10:58:42+09:00,2026-07-20T10:58:42+09:00,1734,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
51,this_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-07-20T10:20:47+09:00,2026-07-20T10:20:47+09:00,2363,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
