rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,17,2026-06-22T11:07:19+09:00,2026-06-23T09:56:34+09:00,122,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
2,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,11,2026-06-22T09:47:37+09:00,2026-06-23T16:47:44+09:00,225,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
3,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,6,2026-06-23T20:40:38+09:00,2026-06-23T20:51:51+09:00,343,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
4,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,4,2026-06-22T21:05:39+09:00,2026-06-23T17:04:44+09:00,238,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
5,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-06-22T06:33:54+09:00,2026-06-23T12:40:28+09:00,72,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
6,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-06-22T09:33:55+09:00,2026-06-23T10:46:16+09:00,446,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
7,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-06-22T07:34:37+09:00,2026-06-23T07:45:31+09:00,2381,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
8,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-06-22T06:37:48+09:00,2026-06-23T07:20:45+09:00,520,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
9,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,3,2026-06-23T06:22:56+09:00,2026-06-23T06:25:37+09:00,253,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
10,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-06-23T06:15:52+09:00,2026-06-23T06:23:48+09:00,2626,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
11,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-06-22T06:23:57+09:00,2026-06-23T06:14:10+09:00,335,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
12,this_week,14627886,高木　寛文,cheeky_dunlin389,https://note.com/cheeky_dunlin389,True,3,2026-06-22T08:01:24+09:00,2026-06-22T08:03:10+09:00,305,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
13,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,2026-06-23T20:01:29+09:00,2026-06-23T20:01:30+09:00,980,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
14,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-06-22T19:31:42+09:00,2026-06-23T18:41:26+09:00,518,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
15,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-06-22T08:01:34+09:00,2026-06-23T16:15:43+09:00,2,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
16,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-06-23T16:12:54+09:00,2026-06-23T16:13:40+09:00,2957,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
17,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-06-22T06:12:17+09:00,2026-06-23T13:21:09+09:00,3121,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
18,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,2,2026-06-22T11:55:59+09:00,2026-06-23T12:54:40+09:00,641,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
19,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,2,2026-06-23T12:36:10+09:00,2026-06-23T12:36:14+09:00,2046,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
20,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-06-22T09:14:25+09:00,2026-06-23T12:32:18+09:00,60,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
21,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-06-22T10:53:10+09:00,2026-06-23T11:22:16+09:00,812,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
22,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,2,2026-06-22T09:51:12+09:00,2026-06-23T08:43:05+09:00,1162,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
23,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-06-22T11:36:18+09:00,2026-06-23T08:08:05+09:00,1495,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
24,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-06-22T10:11:36+09:00,2026-06-23T08:06:43+09:00,499,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
25,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-06-22T08:31:01+09:00,2026-06-23T08:04:30+09:00,405,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
26,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-06-22T09:31:47+09:00,2026-06-23T07:30:44+09:00,107,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
27,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-06-22T12:11:16+09:00,2026-06-23T07:26:09+09:00,1987,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
28,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-06-22T11:50:31+09:00,2026-06-23T07:12:25+09:00,444,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
29,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-06-22T09:31:05+09:00,2026-06-23T06:56:47+09:00,109,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
30,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,2,2026-06-22T12:40:33+09:00,2026-06-23T06:56:02+09:00,138,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
31,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,2,2026-06-22T07:54:18+09:00,2026-06-23T06:48:58+09:00,29,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
32,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-06-22T06:55:48+09:00,2026-06-23T06:44:57+09:00,36,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
33,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-06-22T07:26:42+09:00,2026-06-23T06:40:00+09:00,330,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
34,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-06-22T06:56:58+09:00,2026-06-23T06:39:17+09:00,996,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
