rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,6,2026-05-25T12:35:22+09:00,2026-05-27T00:21:58+09:00,757,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
2,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,5,2026-05-25T06:26:37+09:00,2026-05-27T06:36:44+09:00,450,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
3,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-05-27T13:33:15+09:00,2026-05-27T18:51:11+09:00,148,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
4,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-05-25T00:24:46+09:00,2026-05-27T12:24:47+09:00,3708,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
5,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,3,2026-05-25T08:44:22+09:00,2026-05-27T08:31:15+09:00,798,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
6,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-05-25T09:28:40+09:00,2026-05-27T07:45:46+09:00,292,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
7,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-05-25T06:05:16+09:00,2026-05-27T06:34:50+09:00,2948,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
8,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-05-25T08:05:26+09:00,2026-05-27T06:31:21+09:00,469,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
9,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-05-25T08:04:59+09:00,2026-05-27T06:01:31+09:00,1438,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
10,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-05-25T06:06:14+09:00,2026-05-27T05:58:34+09:00,312,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
11,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,2,2026-05-27T09:25:26+09:00,2026-05-27T20:08:08+09:00,246,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
12,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-05-27T19:05:21+09:00,2026-05-27T19:07:54+09:00,267,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
13,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-05-25T11:22:28+09:00,2026-05-27T18:46:25+09:00,385,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
14,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-05-25T19:10:20+09:00,2026-05-27T13:49:16+09:00,790,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
15,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-05-25T12:34:01+09:00,2026-05-27T11:38:24+09:00,1367,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
16,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-05-26T18:32:39+09:00,2026-05-27T11:34:13+09:00,406,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
17,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-05-25T08:06:58+09:00,2026-05-27T09:57:07+09:00,262,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
18,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,2,2026-05-25T23:03:06+09:00,2026-05-27T08:52:34+09:00,1900,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
19,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,2,2026-05-25T22:57:48+09:00,2026-05-27T08:30:51+09:00,1154,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
20,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-05-25T08:10:24+09:00,2026-05-27T07:46:01+09:00,2304,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
21,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-05-25T13:55:30+09:00,2026-05-27T07:38:51+09:00,653,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
22,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-05-27T00:58:15+09:00,2026-05-27T07:21:02+09:00,1805,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
23,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,2,2026-05-26T21:44:02+09:00,2026-05-27T07:08:53+09:00,15,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
24,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-05-25T09:30:40+09:00,2026-05-27T07:04:59+09:00,93,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
25,this_week,14073305,ゆるり製作所,light_donkey4298,https://note.com/light_donkey4298,True,2,2026-05-25T06:11:36+09:00,2026-05-27T07:04:53+09:00,103,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
26,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-05-26T19:52:45+09:00,2026-05-27T06:51:36+09:00,375,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
27,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,2,2026-05-25T10:34:22+09:00,2026-05-27T06:47:09+09:00,120,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
28,this_week,10481360,みやび,_oto_kotoba,https://note.com/_oto_kotoba,True,2,2026-05-27T06:34:07+09:00,2026-05-27T06:34:14+09:00,2032,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
29,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-05-26T06:22:07+09:00,2026-05-27T06:24:24+09:00,1466,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
30,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,2,2026-05-26T20:52:50+09:00,2026-05-27T05:47:15+09:00,2731,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
31,this_week,4482644,masakado3,masakado3,https://note.com/masakado3,True,2,2026-05-25T21:22:24+09:00,2026-05-27T00:44:38+09:00,127,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
32,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-05-25T20:36:05+09:00,2026-05-26T20:48:57+09:00,460,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
33,this_week,10558749,168,note_note_note_3,https://note.com/note_note_note_3,True,2,2026-05-26T20:23:31+09:00,2026-05-26T20:24:59+09:00,18,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
34,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-05-25T17:26:50+09:00,2026-05-26T19:17:44+09:00,1369,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
35,this_week,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,2,2026-05-25T11:35:39+09:00,2026-05-26T17:55:58+09:00,841,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
36,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-05-25T07:59:25+09:00,2026-05-26T17:50:13+09:00,522,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
37,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-05-26T16:24:36+09:00,2026-05-26T16:25:45+09:00,1522,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
38,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-05-26T08:02:19+09:00,2026-05-26T15:54:29+09:00,1216,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
39,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,2,2026-05-25T10:17:03+09:00,2026-05-26T15:16:10+09:00,430,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
40,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-05-26T06:45:01+09:00,2026-05-26T06:46:09+09:00,2581,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
41,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-05-25T06:10:54+09:00,2026-05-26T06:17:14+09:00,529,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
42,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-05-25T19:02:54+09:00,2026-05-25T19:50:43+09:00,650,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
43,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-25T18:35:23+09:00,2026-05-25T18:36:29+09:00,2548,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
44,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,2,2026-05-25T07:02:08+09:00,2026-05-25T15:25:15+09:00,144,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
45,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,2,2026-05-25T09:48:16+09:00,2026-05-25T12:17:05+09:00,280,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
46,this_week,14572547,たまゆら,human_ibis7458,https://note.com/human_ibis7458,True,1,2026-05-27T21:07:12+09:00,2026-05-27T21:07:12+09:00,15,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
47,this_week,14400431,匿名,cool_daisy219,https://note.com/cool_daisy219,True,1,2026-05-27T20:59:32+09:00,2026-05-27T20:59:32+09:00,0,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
48,this_week,14461344,ゆう@アラサー独身女,umm_ganbaro,https://note.com/umm_ganbaro,True,1,2026-05-27T20:38:18+09:00,2026-05-27T20:38:18+09:00,102,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
49,this_week,14478567,くに＠医療転職の相談屋,cozy_toad4128,https://note.com/cozy_toad4128,True,1,2026-05-27T19:51:54+09:00,2026-05-27T19:51:54+09:00,16,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
50,this_week,14588225,必殺解説人,hissatsukaisetsu,https://note.com/hissatsukaisetsu,True,1,2026-05-27T19:20:48+09:00,2026-05-27T19:20:48+09:00,2,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
51,this_week,14014540,kei｜【 会社員 管理職  】本で学び、職場で試し、変化を言葉にする。,yotuba03,https://note.com/yotuba03,True,1,2026-05-27T18:44:25+09:00,2026-05-27T18:44:25+09:00,931,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
52,this_week,12153552,kas33(カスミさん),kas33,https://note.com/kas33,True,1,2026-05-27T18:35:01+09:00,2026-05-27T18:35:01+09:00,728,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
53,this_week,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,1,2026-05-27T18:30:51+09:00,2026-05-27T18:30:51+09:00,1252,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
54,this_week,13646216,AI副業設計ラボ｜0→収益の仕組み,tks_uga_201,https://note.com/tks_uga_201,True,1,2026-05-27T18:01:33+09:00,2026-05-27T18:01:33+09:00,491,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
55,this_week,265106,"KENBO：AIの仕事・コンテンツ販売・アフィリなど""複業クリエイター""進行中～中高年世代を応援",kenbo1929,https://note.com/kenbo1929,True,1,2026-05-27T17:41:08+09:00,2026-05-27T17:41:08+09:00,601,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
56,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-05-27T16:53:42+09:00,2026-05-27T16:53:42+09:00,31,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
57,this_week,14303228,だいひょう(ほぼねこ),ample_mole2150,https://note.com/ample_mole2150,True,1,2026-05-27T16:05:52+09:00,2026-05-27T16:05:52+09:00,155,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
58,this_week,14245582,プーさん🍯大好きアラフォー主婦,genial_newt6114,https://note.com/genial_newt6114,True,1,2026-05-27T15:58:54+09:00,2026-05-27T15:58:54+09:00,220,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
59,this_week,12232285,lico,light_loris6955,https://note.com/light_loris6955,True,1,2026-05-27T15:31:18+09:00,2026-05-27T15:31:18+09:00,72,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
