rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,5,2026-09-07T08:34:23+09:00,2026-09-08T17:05:43+09:00,313,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
2,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,4,2026-09-07T21:28:27+09:00,2026-09-08T21:37:37+09:00,979,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
3,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,4,2026-09-07T00:34:09+09:00,2026-09-08T18:47:43+09:00,3332,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
4,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,4,2026-09-08T06:43:33+09:00,2026-09-08T18:29:16+09:00,1658,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
5,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-09-08T07:09:07+09:00,2026-09-08T17:27:18+09:00,1941,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
6,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,4,2026-09-07T08:05:34+09:00,2026-09-08T17:19:13+09:00,156,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
7,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,4,2026-09-07T08:03:59+09:00,2026-09-08T08:45:23+09:00,593,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
8,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,4,2026-09-07T10:15:04+09:00,2026-09-08T07:34:21+09:00,586,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
9,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,4,2026-09-07T05:26:39+09:00,2026-09-08T06:44:37+09:00,939,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
10,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-09-07T00:01:08+09:00,2026-09-07T13:53:25+09:00,2023,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
11,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-09-07T19:18:00+09:00,2026-09-08T22:14:09+09:00,240,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
12,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-09-07T20:48:04+09:00,2026-09-08T21:18:17+09:00,1963,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
13,this_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,3,2026-09-08T21:05:56+09:00,2026-09-08T21:12:13+09:00,141,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
14,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,3,2026-09-08T20:21:37+09:00,2026-09-08T20:59:22+09:00,129,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
15,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,3,2026-09-07T06:05:58+09:00,2026-09-08T19:57:39+09:00,367,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
16,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,3,2026-09-07T15:50:40+09:00,2026-09-08T19:39:14+09:00,41,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
17,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-09-07T08:33:02+09:00,2026-09-08T19:27:05+09:00,646,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
18,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,3,2026-09-07T07:50:55+09:00,2026-09-08T18:50:32+09:00,222,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
19,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-09-07T17:56:51+09:00,2026-09-08T18:27:58+09:00,84,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
20,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-09-07T08:06:04+09:00,2026-09-08T17:25:29+09:00,1145,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
21,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,3,2026-09-08T03:42:58+09:00,2026-09-08T17:24:04+09:00,2283,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
22,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-09-07T09:34:57+09:00,2026-09-08T17:18:45+09:00,2641,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
23,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,3,2026-09-07T12:45:30+09:00,2026-09-08T17:12:23+09:00,3875,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
24,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-09-07T10:15:19+09:00,2026-09-08T11:20:07+09:00,962,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
25,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-09-07T08:38:48+09:00,2026-09-08T08:55:52+09:00,4091,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
26,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,3,2026-09-07T08:33:05+09:00,2026-09-08T08:27:04+09:00,467,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
27,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-09-07T07:33:37+09:00,2026-09-08T07:27:06+09:00,638,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
28,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-09-07T08:07:22+09:00,2026-09-08T07:23:56+09:00,208,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
29,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,3,2026-09-08T06:30:45+09:00,2026-09-08T06:36:17+09:00,1173,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
30,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,2,2026-09-07T19:22:36+09:00,2026-09-08T22:26:24+09:00,44,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
31,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-09-07T08:04:15+09:00,2026-09-08T21:47:07+09:00,1053,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
32,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-09-07T11:15:47+09:00,2026-09-08T20:15:02+09:00,2000,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
33,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,2,2026-09-07T07:38:25+09:00,2026-09-08T19:57:40+09:00,261,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
34,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-09-07T17:51:16+09:00,2026-09-08T18:57:51+09:00,109,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
35,this_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,2,2026-09-07T02:40:49+09:00,2026-09-08T17:52:58+09:00,30,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
36,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-09-07T09:01:02+09:00,2026-09-08T17:52:49+09:00,677,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
37,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-09-07T00:18:43+09:00,2026-09-08T17:49:52+09:00,3649,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
38,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-09-08T07:21:47+09:00,2026-09-08T17:32:08+09:00,908,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
39,this_week,12778664,ぷぴちゃむ,dapper_kiwi1533,https://note.com/dapper_kiwi1533,True,2,2026-09-08T16:45:32+09:00,2026-09-08T17:10:45+09:00,873,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
40,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-09-07T09:14:27+09:00,2026-09-08T12:55:18+09:00,745,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
41,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-09-07T08:34:14+09:00,2026-09-08T12:37:38+09:00,479,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
42,this_week,15250959,Paris★Cafe✨️,paris246,https://note.com/paris246,True,2,2026-09-08T09:15:17+09:00,2026-09-08T10:41:23+09:00,27,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
