rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,3608968,KITAcore｜キタコレ,ktcrs1107,https://note.com/ktcrs1107,True,17,2026-03-12T18:11:45+09:00,2026-03-15T06:29:48+09:00,975,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
2,this_week,12409337,タピレモ,tapilemo,https://note.com/tapilemo,True,13,2026-03-13T15:46:56+09:00,2026-03-13T15:48:58+09:00,202,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
3,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,10,2026-03-09T08:02:02+09:00,2026-03-14T07:36:44+09:00,44,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
4,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,9,2026-03-09T07:57:54+09:00,2026-03-15T09:19:01+09:00,974,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
5,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,9,2026-03-12T22:35:01+09:00,2026-03-13T23:37:16+09:00,10,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
6,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,8,2026-03-09T06:30:54+09:00,2026-03-15T07:54:08+09:00,702,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
7,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,8,2026-03-09T11:23:18+09:00,2026-03-15T07:38:26+09:00,861,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
8,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,8,2026-03-09T06:46:16+09:00,2026-03-15T07:15:27+09:00,1183,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
9,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,8,2026-03-09T07:09:07+09:00,2026-03-15T07:03:46+09:00,75,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
10,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,8,2026-03-09T11:33:38+09:00,2026-03-15T06:22:16+09:00,299,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
11,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×ことば）,alive_prawn4206,https://note.com/alive_prawn4206,True,8,2026-03-09T06:08:49+09:00,2026-03-15T06:14:53+09:00,271,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
12,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,7,2026-03-09T06:58:27+09:00,2026-03-15T07:31:03+09:00,2210,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
13,this_week,12235137,ねんころ,nenkoro_life,https://note.com/nenkoro_life,True,7,2026-03-09T12:34:45+09:00,2026-03-14T10:26:15+09:00,1063,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
14,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,6,2026-03-09T10:37:49+09:00,2026-03-15T09:48:02+09:00,156,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
15,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,6,2026-03-09T06:29:05+09:00,2026-03-15T08:32:05+09:00,294,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
16,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,6,2026-03-10T07:23:26+09:00,2026-03-14T19:46:29+09:00,3738,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
17,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,6,2026-03-09T19:16:08+09:00,2026-03-14T18:10:37+09:00,215,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
18,this_week,9500929,LLM LABO / AIであなたと未来を切り拓く,k_lab0,https://note.com/k_lab0,True,6,2026-03-09T15:26:41+09:00,2026-03-14T06:36:45+09:00,438,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
19,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,6,2026-03-09T00:52:13+09:00,2026-03-14T01:13:24+09:00,1897,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
20,this_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,6,2026-03-09T18:32:05+09:00,2026-03-12T08:35:01+09:00,521,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
21,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-03-09T08:07:29+09:00,2026-03-15T08:24:17+09:00,302,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
22,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-03-09T05:45:50+09:00,2026-03-15T06:43:14+09:00,1033,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
23,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,5,2026-03-09T13:03:16+09:00,2026-03-14T17:53:21+09:00,770,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
24,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,5,2026-03-09T07:34:54+09:00,2026-03-14T09:41:27+09:00,376,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
25,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,5,2026-03-10T18:06:05+09:00,2026-03-13T19:52:33+09:00,1132,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
26,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,5,2026-03-09T08:19:11+09:00,2026-03-13T07:05:58+09:00,907,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
27,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね🧚,lovely_rose3365,https://note.com/lovely_rose3365,True,4,2026-03-09T01:26:39+09:00,2026-03-15T09:16:35+09:00,392,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
28,this_week,13861193,やなぎっツ🧩新人SE×AI効率化｜教える側を目指す,yanagittu_ai,https://note.com/yanagittu_ai,True,4,2026-03-11T19:58:58+09:00,2026-03-15T08:43:56+09:00,328,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
29,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,4,2026-03-10T07:25:36+09:00,2026-03-15T07:23:25+09:00,1125,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
30,this_week,7841599,カケルン@HSP フォロバ100,yamaxkake,https://note.com/yamaxkake,True,4,2026-03-11T16:26:40+09:00,2026-03-15T06:55:06+09:00,843,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
31,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,4,2026-03-11T09:13:25+09:00,2026-03-15T06:18:28+09:00,152,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
32,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,4,2026-03-10T06:21:04+09:00,2026-03-14T19:52:42+09:00,981,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
33,this_week,13197010,どうにか息してる,dounika_ikiteru,https://note.com/dounika_ikiteru,True,4,2026-03-10T08:58:10+09:00,2026-03-13T08:20:08+09:00,449,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
