rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14710325,合同会社サン,goudoukaisya_sun,https://note.com/goudoukaisya_sun,True,3,2026-09-21T00:07:08+09:00,2026-09-21T00:16:08+09:00,503,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
2,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-09-21T07:25:18+09:00,2026-09-21T07:30:46+09:00,1058,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
3,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-09-21T07:35:09+09:00,2026-09-21T07:35:09+09:00,159,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
4,this_week,15153982,心海の探究者/空（そら）,deep_heron9742,https://note.com/deep_heron9742,True,1,2026-09-21T07:32:22+09:00,2026-09-21T07:32:22+09:00,919,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
5,this_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-09-21T07:29:40+09:00,2026-09-21T07:29:40+09:00,632,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
6,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-09-21T07:28:14+09:00,2026-09-21T07:28:14+09:00,2375,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
7,this_week,14624178,AI実験中のサラリーマン,legacy4future,https://note.com/legacy4future,True,1,2026-09-21T07:22:28+09:00,2026-09-21T07:22:28+09:00,186,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
8,this_week,13252983,まったん＠Xとnoteで人生を豊かにする64歳！,gifted_fish1640,https://note.com/gifted_fish1640,True,1,2026-09-21T07:19:46+09:00,2026-09-21T07:19:46+09:00,11161,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
9,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-09-21T07:17:48+09:00,2026-09-21T07:17:48+09:00,159,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
10,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-09-21T07:17:36+09:00,2026-09-21T07:17:36+09:00,1150,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
11,this_week,13376779,いえもん｜人生最初で最後の転職で成功した34歳,iemon_note,https://note.com/iemon_note,True,1,2026-09-21T07:17:07+09:00,2026-09-21T07:17:07+09:00,93,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
12,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-09-21T07:16:06+09:00,2026-09-21T07:16:06+09:00,1530,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
13,this_week,14422250,ファイナンシャルプランナー相談,fp_sodan,https://note.com/fp_sodan,True,1,2026-09-21T07:14:35+09:00,2026-09-21T07:14:35+09:00,1710,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
14,this_week,12284818,はるか,hrk_nari,https://note.com/hrk_nari,True,1,2026-09-21T07:14:18+09:00,2026-09-21T07:14:18+09:00,66,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
15,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-09-21T07:13:27+09:00,2026-09-21T07:13:27+09:00,922,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
16,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-09-21T07:12:24+09:00,2026-09-21T07:12:24+09:00,85,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
