rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,13,2026-09-07T05:26:39+09:00,2026-09-13T07:09:13+09:00,953,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
2,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,11,2026-09-07T08:03:59+09:00,2026-09-13T00:01:19+09:00,612,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
3,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,10,2026-09-07T12:45:30+09:00,2026-09-13T01:46:09+09:00,3938,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
4,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,10,2026-09-07T10:15:19+09:00,2026-09-12T19:32:51+09:00,974,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
5,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,10,2026-09-08T07:09:07+09:00,2026-09-12T19:26:41+09:00,1943,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
6,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,10,2026-09-07T00:18:43+09:00,2026-09-12T19:14:40+09:00,3643,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
7,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,9,2026-09-11T01:16:34+09:00,2026-09-13T07:09:14+09:00,1028,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
8,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,9,2026-09-07T21:28:27+09:00,2026-09-12T21:13:47+09:00,983,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
9,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,9,2026-09-07T17:56:51+09:00,2026-09-12T20:04:33+09:00,84,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
10,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,9,2026-09-08T06:30:45+09:00,2026-09-12T19:57:53+09:00,1193,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
11,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,9,2026-09-07T08:07:22+09:00,2026-09-12T19:30:12+09:00,217,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
12,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,9,2026-09-08T03:42:58+09:00,2026-09-12T16:15:41+09:00,2300,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
13,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,9,2026-09-07T08:05:34+09:00,2026-09-12T07:19:31+09:00,157,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
14,this_week,5572507,島田サトル,sacccchy,https://note.com/sacccchy,True,9,2026-09-08T16:12:14+09:00,2026-09-09T20:37:10+09:00,112,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
15,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,8,2026-09-07T15:41:21+09:00,2026-09-12T22:12:03+09:00,119,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
16,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,8,2026-09-07T09:25:04+09:00,2026-09-12T19:42:16+09:00,920,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
17,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,8,2026-09-07T10:15:04+09:00,2026-09-12T19:06:07+09:00,597,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
