rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-08-24T16:13:56+09:00,2026-08-24T16:17:26+09:00,435,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
2,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-08-24T12:44:25+09:00,2026-08-24T12:57:50+09:00,1841,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
3,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-08-25T02:27:07+09:00,2026-08-25T02:27:32+09:00,4197,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
4,this_week,14020398,OFFICE FLEX Visual Stories,dapper_sedum4581,https://note.com/dapper_sedum4581,True,2,2026-08-25T01:05:03+09:00,2026-08-25T01:05:10+09:00,85,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
5,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-08-24T00:15:34+09:00,2026-08-24T22:19:35+09:00,870,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
6,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-08-24T21:06:50+09:00,2026-08-24T21:10:57+09:00,2193,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
7,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-08-24T09:32:32+09:00,2026-08-24T20:05:52+09:00,162,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
8,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,2,2026-08-24T19:26:10+09:00,2026-08-24T19:26:23+09:00,7508,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
9,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-08-24T16:54:43+09:00,2026-08-24T17:02:01+09:00,189,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
10,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,2,2026-08-24T00:22:28+09:00,2026-08-24T15:58:23+09:00,1627,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
11,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-08-24T08:40:04+09:00,2026-08-24T11:48:07+09:00,575,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
12,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-08-24T11:09:52+09:00,2026-08-24T11:10:03+09:00,726,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
