rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12235137,ねんころ,nenkoro_life,https://note.com/nenkoro_life,True,15,2026-03-23T15:17:53+09:00,2026-03-23T16:55:32+09:00,1128,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
2,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,3,2026-03-23T09:28:24+09:00,2026-03-23T09:29:58+09:00,1254,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
3,this_week,13574554,ホンネタロウ,akmistpruqr123,https://note.com/akmistpruqr123,True,3,2026-03-23T00:51:30+09:00,2026-03-23T00:53:02+09:00,363,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
4,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-03-23T01:42:21+09:00,2026-03-23T10:37:43+09:00,319,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
5,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-03-23T09:13:48+09:00,2026-03-23T09:16:16+09:00,2639,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
6,this_week,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,2,2026-03-23T04:58:35+09:00,2026-03-23T09:08:15+09:00,374,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
7,this_week,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,2,2026-03-23T08:43:54+09:00,2026-03-23T08:44:28+09:00,948,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
8,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-03-23T08:31:51+09:00,2026-03-23T08:34:36+09:00,320,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
9,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-03-23T00:50:19+09:00,2026-03-23T08:29:53+09:00,444,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
10,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,2,2026-03-23T07:03:13+09:00,2026-03-23T07:55:10+09:00,1203,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
11,this_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-03-23T07:25:49+09:00,2026-03-23T07:25:53+09:00,541,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
12,this_week,1087189,zen,d_style9999,https://note.com/d_style9999,True,1,2026-03-23T16:15:36+09:00,2026-03-23T16:15:36+09:00,44,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
13,this_week,13202167,派遣工の記録,hakenkonokiroku,https://note.com/hakenkonokiroku,True,1,2026-03-23T15:37:01+09:00,2026-03-23T15:37:01+09:00,769,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
