rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13449532,九城 ゲン | 現役部長の「資産防衛」と「教養」,serene_koala1792,https://note.com/serene_koala1792,True,2,2026-07-27T06:21:54+09:00,2026-07-27T06:24:08+09:00,254,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
2,this_week,12955654,しょうヘイ｜バグった人生noteで再起動した看護師@フォロバ100,shoheysun,https://note.com/shoheysun,True,2,2026-07-27T06:22:47+09:00,2026-07-27T06:22:51+09:00,8959,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
3,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,2,2026-07-27T04:09:17+09:00,2026-07-27T04:09:18+09:00,74,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
4,this_week,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,2026-07-27T06:25:17+09:00,2026-07-27T06:25:17+09:00,94,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
5,this_week,14600231,丘飛将軍（Okapi Shogun）,tkj4915,https://note.com/tkj4915,True,1,2026-07-27T06:23:30+09:00,2026-07-27T06:23:30+09:00,335,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
6,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-07-27T06:22:02+09:00,2026-07-27T06:22:02+09:00,360,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
7,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-07-27T06:00:43+09:00,2026-07-27T06:00:43+09:00,334,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
8,this_week,2370442,守錢堂,life_timers,https://note.com/life_timers,True,1,2026-07-27T04:37:05+09:00,2026-07-27T04:37:05+09:00,881,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
9,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-07-27T02:43:26+09:00,2026-07-27T02:43:26+09:00,134,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
10,this_week,13637621,月見草へらさん🌙🌼｜Smiling Soul,herarin_create,https://note.com/herarin_create,True,1,2026-07-27T01:10:22+09:00,2026-07-27T01:10:22+09:00,39,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
11,this_week,13954842,灯台守,todaimori,https://note.com/todaimori,True,1,2026-07-27T00:40:02+09:00,2026-07-27T00:40:02+09:00,124,2026-07-27T06:29:11.094613+09:00,2026-07-27T00:00:00+09:00,2026-07-27T06:25:43+09:00
