rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,14,2026-07-27T08:17:54+09:00,2026-07-28T15:11:02+09:00,450,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
2,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,6,2026-07-27T09:02:01+09:00,2026-07-29T01:23:01+09:00,870,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
3,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,5,2026-07-29T02:36:01+09:00,2026-07-29T02:51:16+09:00,149,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
4,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,5,2026-07-27T13:30:31+09:00,2026-07-28T23:16:19+09:00,790,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
5,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,5,2026-07-27T07:00:21+09:00,2026-07-28T10:48:24+09:00,308,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
6,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-07-27T06:59:15+09:00,2026-07-29T06:21:29+09:00,1808,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
7,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-07-27T06:22:02+09:00,2026-07-29T06:14:31+09:00,363,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
8,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-07-27T20:35:32+09:00,2026-07-28T19:13:39+09:00,798,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
9,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,4,2026-07-27T06:25:43+09:00,2026-07-28T08:02:40+09:00,706,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
10,this_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,4,2026-07-27T07:06:29+09:00,2026-07-28T07:18:34+09:00,407,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
11,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,4,2026-07-27T20:22:12+09:00,2026-07-28T00:49:07+09:00,1521,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
12,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,4,2026-07-27T22:11:33+09:00,2026-07-27T22:12:07+09:00,337,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
13,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-07-27T23:19:45+09:00,2026-07-29T00:11:33+09:00,71,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
14,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,3,2026-07-27T23:16:39+09:00,2026-07-28T21:51:33+09:00,415,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
15,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,3,2026-07-27T17:55:20+09:00,2026-07-28T20:53:12+09:00,3391,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
16,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-07-28T06:56:21+09:00,2026-07-28T20:43:41+09:00,555,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
