rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-08-24T16:13:56+09:00,2026-08-24T16:17:26+09:00,435,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
2,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-08-24T12:44:25+09:00,2026-08-24T12:57:50+09:00,1841,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
3,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-08-24T16:54:43+09:00,2026-08-24T17:02:01+09:00,189,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
4,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,2,2026-08-24T00:22:28+09:00,2026-08-24T15:58:23+09:00,1627,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
5,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-08-24T08:40:04+09:00,2026-08-24T11:48:07+09:00,575,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
6,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-08-24T11:09:52+09:00,2026-08-24T11:10:03+09:00,726,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
7,this_week,13765424,sss55sss,leal_canna1483,https://note.com/leal_canna1483,True,2,2026-08-24T10:24:54+09:00,2026-08-24T10:25:01+09:00,52,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
8,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-08-24T03:46:20+09:00,2026-08-24T09:45:51+09:00,43,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
9,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-08-24T07:27:52+09:00,2026-08-24T07:42:33+09:00,288,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
10,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-08-24T07:25:06+09:00,2026-08-24T07:41:09+09:00,209,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
11,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-08-24T06:53:34+09:00,2026-08-24T06:54:06+09:00,1899,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
12,this_week,13359214,チェリバーコトボシ,great_pansy9804,https://note.com/great_pansy9804,True,1,2026-08-24T18:42:37+09:00,2026-08-24T18:42:37+09:00,532,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
13,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-08-24T18:02:31+09:00,2026-08-24T18:02:31+09:00,101,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
14,this_week,14383317,yuri,naomi_0088,https://note.com/naomi_0088,True,1,2026-08-24T17:57:25+09:00,2026-08-24T17:57:25+09:00,1701,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
15,this_week,15109377,蒼空カベギン,fresh_holly6010,https://note.com/fresh_holly6010,True,1,2026-08-24T17:47:32+09:00,2026-08-24T17:47:32+09:00,148,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
16,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-08-24T17:28:49+09:00,2026-08-24T17:28:49+09:00,393,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
17,this_week,15241253,三木はるひ,haruhi_miki,https://note.com/haruhi_miki,True,1,2026-08-24T17:15:21+09:00,2026-08-24T17:15:21+09:00,415,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
18,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-08-24T17:13:43+09:00,2026-08-24T17:13:43+09:00,458,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
19,this_week,2836259,2030年戦略室,mirai369,https://note.com/mirai369,True,1,2026-08-24T17:13:09+09:00,2026-08-24T17:13:09+09:00,31,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
20,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-08-24T16:52:15+09:00,2026-08-24T16:52:15+09:00,954,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
21,this_week,7797681,桃｜フォロバ100★3歳ママの推し活マーケター,___mmk0411ri,https://note.com/___mmk0411ri,True,1,2026-08-24T16:34:46+09:00,2026-08-24T16:34:46+09:00,104,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
22,this_week,14739523,ももか,ripe_apple260702,https://note.com/ripe_apple260702,True,1,2026-08-24T16:24:58+09:00,2026-08-24T16:24:58+09:00,74,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
23,this_week,7585945,AIキャンプくん＠AIスクール,ai_camp,https://note.com/ai_camp,True,1,2026-08-24T16:21:09+09:00,2026-08-24T16:21:09+09:00,340,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
24,this_week,13864355,my pace and space🌿,mypacespace_1378,https://note.com/mypacespace_1378,True,1,2026-08-24T16:15:23+09:00,2026-08-24T16:15:23+09:00,33,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
25,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,1,2026-08-24T16:06:20+09:00,2026-08-24T16:06:20+09:00,906,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
26,this_week,15039483,ショウタ ｜ 毎日のルーティンを90%消した男,sato_syota,https://note.com/sato_syota,True,1,2026-08-24T15:36:43+09:00,2026-08-24T15:36:43+09:00,1,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
27,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,1,2026-08-24T15:07:54+09:00,2026-08-24T15:07:54+09:00,2217,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
28,this_week,15362268,がく｜非エンジニアのAntigravity実践ログ,antigravity_gaku,https://note.com/antigravity_gaku,True,1,2026-08-24T14:53:34+09:00,2026-08-24T14:53:34+09:00,3,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
29,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-08-24T14:42:52+09:00,2026-08-24T14:42:52+09:00,107,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
30,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-08-24T14:15:55+09:00,2026-08-24T14:15:55+09:00,3602,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
31,this_week,12068052,匿名,lil_member,https://note.com/lil_member,True,1,2026-08-24T14:14:01+09:00,2026-08-24T14:14:01+09:00,37,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
32,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-08-24T13:47:26+09:00,2026-08-24T13:47:26+09:00,4068,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
33,this_week,3793092,ＲＩＳΛ｜やりがい起業コンサル,risa_dawn_246,https://note.com/risa_dawn_246,True,1,2026-08-24T13:21:05+09:00,2026-08-24T13:21:05+09:00,2549,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
34,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-08-24T13:13:01+09:00,2026-08-24T13:13:01+09:00,1000,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
35,this_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,1,2026-08-24T12:59:59+09:00,2026-08-24T12:59:59+09:00,28,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
36,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-08-24T12:45:32+09:00,2026-08-24T12:45:32+09:00,891,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
37,this_week,13182364,瑞馬かおり｜Mizuma Kaori｜完璧主義,mizumakaori,https://note.com/mizumakaori,True,1,2026-08-24T12:37:09+09:00,2026-08-24T12:37:09+09:00,506,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
38,this_week,11781066,埼玉県熊谷市/人妻デリ(出稼ぎ在籍)代表田島,hitozumatenblog,https://note.com/hitozumatenblog,True,1,2026-08-24T12:30:31+09:00,2026-08-24T12:30:31+09:00,123,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
39,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-08-24T12:26:14+09:00,2026-08-24T12:26:14+09:00,609,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
40,this_week,742599,nestorius75,nestorius75,https://note.com/nestorius75,True,1,2026-08-24T11:51:46+09:00,2026-08-24T11:51:46+09:00,240,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
41,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-08-24T11:38:08+09:00,2026-08-24T11:38:08+09:00,2729,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
42,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,1,2026-08-24T11:05:56+09:00,2026-08-24T11:05:56+09:00,343,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
43,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-08-24T10:53:12+09:00,2026-08-24T10:53:12+09:00,1571,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
44,this_week,15196288,もぐラボ,joyful_echium583,https://note.com/joyful_echium583,True,1,2026-08-24T10:36:11+09:00,2026-08-24T10:36:11+09:00,66,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
45,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-08-24T10:33:27+09:00,2026-08-24T10:33:27+09:00,839,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
46,this_week,11662828,ことはる🌼,fancy_python24,https://note.com/fancy_python24,True,1,2026-08-24T10:31:51+09:00,2026-08-24T10:31:51+09:00,1731,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
47,this_week,14111912,今日から使えるAI実践帳,ai_hack_dx,https://note.com/ai_hack_dx,True,1,2026-08-24T10:19:59+09:00,2026-08-24T10:19:59+09:00,534,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
48,this_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,1,2026-08-24T10:17:16+09:00,2026-08-24T10:17:16+09:00,45,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
49,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-08-24T10:12:10+09:00,2026-08-24T10:12:10+09:00,935,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
50,this_week,12835054,Shato@人生を欲張るための家計管理,legit_auk1458,https://note.com/legit_auk1458,True,1,2026-08-24T10:00:02+09:00,2026-08-24T10:00:02+09:00,361,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
51,this_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-08-24T09:51:29+09:00,2026-08-24T09:51:29+09:00,796,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
52,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-24T09:43:44+09:00,2026-08-24T09:43:44+09:00,3468,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
53,this_week,7301585,manami kuroda,manami_kuroda,https://note.com/manami_kuroda,True,1,2026-08-24T09:40:59+09:00,2026-08-24T09:40:59+09:00,211,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
54,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-08-24T09:32:32+09:00,2026-08-24T09:32:32+09:00,164,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
55,this_week,15404636,yamino @ChatGPT効率化ハック,cute_parrot5161,https://note.com/cute_parrot5161,True,1,2026-08-24T09:18:00+09:00,2026-08-24T09:18:00+09:00,1,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
56,this_week,14418504,すずきチャレンジ,apt_marten4989,https://note.com/apt_marten4989,True,1,2026-08-24T09:09:45+09:00,2026-08-24T09:09:45+09:00,28,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
57,this_week,9693028,ゆがふ｜流れを読む,jolly_donkey4530,https://note.com/jolly_donkey4530,True,1,2026-08-24T09:05:25+09:00,2026-08-24T09:05:25+09:00,3223,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
58,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-08-24T08:55:59+09:00,2026-08-24T08:55:59+09:00,222,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
59,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-24T08:52:02+09:00,2026-08-24T08:52:02+09:00,2002,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
60,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-08-24T08:50:24+09:00,2026-08-24T08:50:24+09:00,929,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
61,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,1,2026-08-24T08:46:54+09:00,2026-08-24T08:46:54+09:00,198,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
62,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-08-24T08:39:25+09:00,2026-08-24T08:39:25+09:00,419,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
63,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-08-24T08:38:19+09:00,2026-08-24T08:38:19+09:00,2523,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
