rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,5,2026-06-29T08:25:16+09:00,2026-06-29T11:35:35+09:00,239,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
2,this_week,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,4,2026-06-29T18:41:10+09:00,2026-06-29T18:41:32+09:00,214,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
3,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-06-29T11:30:13+09:00,2026-06-29T17:57:14+09:00,357,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
4,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-06-29T14:29:34+09:00,2026-06-29T14:41:04+09:00,351,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
5,this_week,13495451,ノエルちゃん,noel_chan,https://note.com/noel_chan,True,3,2026-06-29T14:31:31+09:00,2026-06-29T14:31:39+09:00,309,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
6,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-06-29T20:51:37+09:00,2026-06-29T20:55:08+09:00,902,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
7,this_week,14848863,ハグムン,hagumun,https://note.com/hagumun,True,2,2026-06-29T18:55:55+09:00,2026-06-29T18:56:06+09:00,5,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
8,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-06-29T12:18:48+09:00,2026-06-29T17:13:49+09:00,832,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
9,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-06-29T16:10:15+09:00,2026-06-29T16:14:06+09:00,803,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
10,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,2,2026-06-29T11:21:44+09:00,2026-06-29T11:25:27+09:00,200,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
11,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-06-29T08:47:52+09:00,2026-06-29T08:51:48+09:00,699,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
12,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,2,2026-06-29T06:53:48+09:00,2026-06-29T06:54:36+09:00,1459,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
13,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-06-29T06:25:59+09:00,2026-06-29T06:25:59+09:00,1627,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
14,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-06-29T05:51:27+09:00,2026-06-29T05:51:51+09:00,517,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
15,this_week,14560491,なお＠ディテールと読書｜アトリエ主宰｜一級建築士の思考ログ,cute_rabbit6017,https://note.com/cute_rabbit6017,True,1,2026-06-29T21:56:04+09:00,2026-06-29T21:56:04+09:00,83,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
16,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-06-29T21:28:49+09:00,2026-06-29T21:28:49+09:00,543,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
17,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-06-29T21:19:33+09:00,2026-06-29T21:19:33+09:00,448,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
18,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-06-29T21:17:26+09:00,2026-06-29T21:17:26+09:00,521,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
19,this_week,11927877,ITワークラボ｜あなたの会社にIT担当者を💻｜中小企業のIT管理・セキュリティ対策支援,itworklab,https://note.com/itworklab,True,1,2026-06-29T21:11:50+09:00,2026-06-29T21:11:50+09:00,368,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
20,this_week,14364992,終 ナギサ（つい・なぎさ）,cozy_cosmos303,https://note.com/cozy_cosmos303,True,1,2026-06-29T20:58:21+09:00,2026-06-29T20:58:21+09:00,39,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
21,this_week,2238591,ハラシン┊︎ボディメイクコーチ,dysonyabi,https://note.com/dysonyabi,True,1,2026-06-29T20:50:55+09:00,2026-06-29T20:50:55+09:00,775,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
22,this_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,2026-06-29T20:43:36+09:00,2026-06-29T20:43:36+09:00,38,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
23,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-06-29T20:30:09+09:00,2026-06-29T20:30:09+09:00,1036,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
24,this_week,14388047,ぐるぐるシンキング,jazzy_toad9531,https://note.com/jazzy_toad9531,True,1,2026-06-29T20:19:43+09:00,2026-06-29T20:19:43+09:00,45,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
25,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-06-29T19:54:14+09:00,2026-06-29T19:54:14+09:00,956,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
26,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-06-29T19:42:56+09:00,2026-06-29T19:42:56+09:00,1461,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
27,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,2026-06-29T19:36:50+09:00,2026-06-29T19:36:50+09:00,695,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
28,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-06-29T19:15:33+09:00,2026-06-29T19:15:33+09:00,187,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
29,this_week,11005674,AI Signal Scout JP｜海外AIウォッチ,aisignalscoutjp,https://note.com/aisignalscoutjp,True,1,2026-06-29T19:13:17+09:00,2026-06-29T19:13:17+09:00,25,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
30,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-06-29T18:35:01+09:00,2026-06-29T18:35:01+09:00,456,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
31,this_week,8848028,よぉ｜働く人のための整え習慣,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,1,2026-06-29T18:34:25+09:00,2026-06-29T18:34:25+09:00,765,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
32,this_week,11572948,うばきち｜資格×AI,pacific_creator1,https://note.com/pacific_creator1,True,1,2026-06-29T18:27:26+09:00,2026-06-29T18:27:26+09:00,99,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
33,this_week,14832869,100億ブランド責任者 × AI,hanab_hanab,https://note.com/hanab_hanab,True,1,2026-06-29T18:23:00+09:00,2026-06-29T18:23:00+09:00,73,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
34,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-06-29T18:04:40+09:00,2026-06-29T18:04:40+09:00,542,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
35,this_week,13790043,emi ·͜·♩,emi1526553,https://note.com/emi1526553,True,1,2026-06-29T18:04:39+09:00,2026-06-29T18:04:39+09:00,68,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
