rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,3,2026-05-18T03:15:40+09:00,2026-05-18T03:25:26+09:00,734,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
2,this_week,11474190,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-05-18T02:23:04+09:00,2026-05-18T02:24:09+09:00,447,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
3,this_week,11967089,よんよん,parklabs,https://note.com/parklabs,True,1,2026-05-18T06:22:05+09:00,2026-05-18T06:22:05+09:00,1078,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
4,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-05-18T06:20:30+09:00,2026-05-18T06:20:30+09:00,1446,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
5,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,1,2026-05-18T06:20:16+09:00,2026-05-18T06:20:16+09:00,83,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
6,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-18T06:16:32+09:00,2026-05-18T06:16:32+09:00,3692,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
7,this_week,11548410,ぼかん屋＠とおる,bokannya,https://note.com/bokannya,True,1,2026-05-18T06:11:46+09:00,2026-05-18T06:11:46+09:00,348,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
8,this_week,13787541,PR型LLMO・相澤,frank_pr,https://note.com/frank_pr,True,1,2026-05-18T04:01:13+09:00,2026-05-18T04:01:13+09:00,219,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
9,this_week,6870026,くさったりんごやさん,kusattaringo,https://note.com/kusattaringo,True,1,2026-05-18T03:40:16+09:00,2026-05-18T03:40:16+09:00,5,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
10,this_week,12285889,フランクマーケティング@wikipediaを活用した生成AI検索対策！,frank_marketing,https://note.com/frank_marketing,True,1,2026-05-18T03:30:35+09:00,2026-05-18T03:30:35+09:00,464,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
11,this_week,11846615,Kaiyano,kaiyano,https://note.com/kaiyano,True,1,2026-05-18T02:56:47+09:00,2026-05-18T02:56:47+09:00,199,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
12,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-05-18T01:30:56+09:00,2026-05-18T01:30:56+09:00,397,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
13,this_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,1,2026-05-18T01:30:01+09:00,2026-05-18T01:30:01+09:00,41,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
14,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-05-18T01:23:21+09:00,2026-05-18T01:23:21+09:00,379,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
15,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-18T00:37:36+09:00,2026-05-18T00:37:36+09:00,1237,2026-05-18T06:28:32.919705+09:00,2026-05-18T00:00:00+09:00,2026-05-18T06:25:52+09:00
