rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-03-16T07:32:44+09:00,2026-03-16T07:36:06+09:00,218,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
2,this_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,3,2026-03-16T00:38:37+09:00,2026-03-16T00:39:34+09:00,676,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
3,this_week,7841599,カケルン@HSP フォロバ100,yamaxkake,https://note.com/yamaxkake,True,2,2026-03-16T06:56:09+09:00,2026-03-16T07:51:53+09:00,933,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
4,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-03-16T00:34:15+09:00,2026-03-16T00:34:25+09:00,1908,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
5,this_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,2,2026-03-16T00:18:24+09:00,2026-03-16T00:18:45+09:00,192,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
6,this_week,11212350,5ynthaire,5ynthaire,https://note.com/5ynthaire,True,1,2026-03-16T10:41:16+09:00,2026-03-16T10:41:16+09:00,30,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
7,this_week,13609225,YASUTOSHI｜AI ART ,yasutoshi_ai_art,https://note.com/yasutoshi_ai_art,True,1,2026-03-16T10:19:05+09:00,2026-03-16T10:19:05+09:00,217,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
8,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2026-03-16T09:06:43+09:00,2026-03-16T09:06:43+09:00,163,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
9,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-03-16T09:04:55+09:00,2026-03-16T09:04:55+09:00,46,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
10,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,1,2026-03-16T09:03:38+09:00,2026-03-16T09:03:38+09:00,11,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
11,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-03-16T08:58:11+09:00,2026-03-16T08:58:11+09:00,38,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
12,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-03-16T08:28:59+09:00,2026-03-16T08:28:59+09:00,808,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
13,this_week,11831678,KAMINOOPS STUDIO ,kamino_archtect0,https://note.com/kamino_archtect0,True,1,2026-03-16T08:10:14+09:00,2026-03-16T08:10:14+09:00,524,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
14,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-03-16T08:04:10+09:00,2026-03-16T08:04:10+09:00,909,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
15,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね🧚,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-03-16T07:57:01+09:00,2026-03-16T07:57:01+09:00,432,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
16,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-03-16T07:37:38+09:00,2026-03-16T07:37:38+09:00,903,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
17,this_week,12235137,ねんころ,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-03-16T07:28:24+09:00,2026-03-16T07:28:24+09:00,1069,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
18,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-03-16T07:15:24+09:00,2026-03-16T07:15:24+09:00,75,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
19,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,2026-03-16T07:15:16+09:00,2026-03-16T07:15:16+09:00,2232,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
20,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,1,2026-03-16T07:09:14+09:00,2026-03-16T07:09:14+09:00,979,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
21,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-03-16T07:05:14+09:00,2026-03-16T07:05:14+09:00,1158,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
