rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-03-30T08:37:06+09:00,2026-03-30T22:57:38+09:00,3853,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
2,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,4,2026-03-30T06:17:03+09:00,2026-03-31T07:11:42+09:00,424,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
3,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,3,2026-03-30T07:24:16+09:00,2026-03-31T15:25:33+09:00,2846,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
4,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,3,2026-03-30T07:46:16+09:00,2026-03-31T09:11:43+09:00,875,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
5,this_week,13944503,AI副業研究所,ai_fukugyou_labo,https://note.com/ai_fukugyou_labo,True,2,2026-03-30T21:33:33+09:00,2026-03-31T14:06:28+09:00,29,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
6,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-03-30T08:37:50+09:00,2026-03-31T13:45:53+09:00,931,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
7,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-03-30T07:26:57+09:00,2026-03-31T10:26:26+09:00,327,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
8,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,2,2026-03-30T09:43:22+09:00,2026-03-31T10:21:28+09:00,80,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
9,this_week,13950166,チュチュ・テイルのやさしい世界🌙,tutu_tail,https://note.com/tutu_tail,True,2,2026-03-30T07:13:33+09:00,2026-03-31T10:15:31+09:00,169,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
10,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-03-30T17:26:45+09:00,2026-03-31T10:07:02+09:00,402,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
