rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,19,2026-05-18T03:15:40+09:00,2026-05-20T03:39:42+09:00,740,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
2,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,8,2026-05-18T22:51:42+09:00,2026-05-20T19:55:50+09:00,499,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
3,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,5,2026-05-19T06:20:25+09:00,2026-05-20T18:49:18+09:00,135,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
4,this_week,13468423,質感LoRA研究所(Floyo Creator)｜Floyo上位無料プロモコード配布中↓。,texture_lora_lab,https://note.com/texture_lora_lab,True,5,2026-05-18T12:27:16+09:00,2026-05-20T07:06:23+09:00,443,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
5,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,4,2026-05-19T14:33:42+09:00,2026-05-21T13:58:58+09:00,1208,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
6,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,4,2026-05-18T21:04:06+09:00,2026-05-21T07:08:36+09:00,633,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
7,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,4,2026-05-18T06:43:49+09:00,2026-05-21T06:31:59+09:00,439,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
8,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-05-19T05:59:46+09:00,2026-05-21T06:29:14+09:00,1397,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
9,this_week,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-05-18T06:25:52+09:00,2026-05-21T06:13:20+09:00,309,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
10,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,4,2026-05-18T23:50:16+09:00,2026-05-20T21:02:35+09:00,1800,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
11,this_week,13092832,こはる観測所,kohalukansokujo,https://note.com/kohalukansokujo,True,4,2026-05-18T13:05:01+09:00,2026-05-20T19:20:18+09:00,11,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
12,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-05-18T11:37:29+09:00,2026-05-20T10:12:10+09:00,1313,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
13,this_week,11474190,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,4,2026-05-18T02:23:04+09:00,2026-05-20T07:50:49+09:00,454,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
14,this_week,13833717,とも｜Note × Xで生活してます📒,tomo_ai_designer,https://note.com/tomo_ai_designer,True,4,2026-05-19T17:36:18+09:00,2026-05-19T17:38:45+09:00,146,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
15,this_week,13788471,Biisa|美沙,biisa_ccw,https://note.com/biisa_ccw,True,4,2026-05-18T22:56:20+09:00,2026-05-18T23:09:20+09:00,332,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
16,this_week,13882984,こに,coni0624,https://note.com/coni0624,True,4,2026-05-18T06:40:48+09:00,2026-05-18T06:52:02+09:00,283,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
17,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,3,2026-05-19T11:45:52+09:00,2026-05-21T18:15:17+09:00,533,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
18,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,3,2026-05-18T16:45:08+09:00,2026-05-21T16:59:02+09:00,780,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
19,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-05-18T11:39:08+09:00,2026-05-21T14:58:02+09:00,365,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
20,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-05-18T10:03:26+09:00,2026-05-21T14:08:15+09:00,732,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
21,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,3,2026-05-18T14:31:55+09:00,2026-05-21T11:57:24+09:00,1084,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
22,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-05-19T20:29:24+09:00,2026-05-21T09:34:55+09:00,958,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
23,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,3,2026-05-18T01:23:21+09:00,2026-05-21T07:56:54+09:00,383,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
24,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-05-18T17:57:37+09:00,2026-05-21T06:25:38+09:00,293,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
25,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-05-18T06:20:30+09:00,2026-05-21T06:21:12+09:00,1450,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
26,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,3,2026-05-18T09:09:46+09:00,2026-05-21T06:18:24+09:00,801,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
