rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,7,2026-08-24T07:48:03+09:00,2026-08-27T08:52:03+09:00,564,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
2,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,5,2026-08-24T09:32:32+09:00,2026-08-27T08:32:17+09:00,164,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
3,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,5,2026-08-25T15:21:26+09:00,2026-08-27T07:02:24+09:00,1112,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
4,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-08-24T10:33:27+09:00,2026-08-27T06:53:35+09:00,864,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
5,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,5,2026-08-24T07:38:01+09:00,2026-08-27T06:39:23+09:00,137,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
6,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-08-24T11:09:52+09:00,2026-08-27T06:37:36+09:00,731,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
7,this_week,14020398,OFFICE FLEX Visual Stories,dapper_sedum4581,https://note.com/dapper_sedum4581,True,5,2026-08-25T01:05:03+09:00,2026-08-27T06:36:48+09:00,155,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
8,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,5,2026-08-24T06:53:34+09:00,2026-08-26T22:44:17+09:00,1919,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
9,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,5,2026-08-24T07:27:52+09:00,2026-08-26T20:50:45+09:00,293,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
10,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,5,2026-08-24T12:44:25+09:00,2026-08-26T08:47:36+09:00,1853,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
11,this_week,12447284,ふな,funa04,https://note.com/funa04,True,5,2026-08-24T16:13:56+09:00,2026-08-25T15:17:27+09:00,432,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
12,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-08-24T07:25:06+09:00,2026-08-27T08:56:32+09:00,209,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
13,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-08-24T13:47:26+09:00,2026-08-27T08:32:14+09:00,4074,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
14,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,4,2026-08-25T06:48:23+09:00,2026-08-27T07:47:33+09:00,686,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
15,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,4,2026-08-24T07:29:24+09:00,2026-08-27T07:41:29+09:00,40,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
16,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-08-25T08:31:17+09:00,2026-08-27T07:09:51+09:00,606,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
17,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-08-25T07:01:32+09:00,2026-08-27T06:58:37+09:00,1905,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
18,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-08-24T07:58:45+09:00,2026-08-27T06:39:38+09:00,476,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
19,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-08-24T14:15:55+09:00,2026-08-27T06:36:28+09:00,3605,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
20,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,4,2026-08-24T16:54:43+09:00,2026-08-27T05:50:56+09:00,195,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
