rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-04-13T01:24:30+09:00,2026-04-13T09:02:03+09:00,191,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
2,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-04-13T09:18:48+09:00,2026-04-13T09:23:52+09:00,2480,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
3,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-04-13T08:01:33+09:00,2026-04-13T08:01:40+09:00,4422,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
4,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-04-13T01:26:51+09:00,2026-04-13T06:28:53+09:00,365,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
5,this_week,8918881,魂のみさおちゃん🌈,e_misao,https://note.com/e_misao,True,1,2026-04-13T10:34:35+09:00,2026-04-13T10:34:35+09:00,693,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
6,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-04-13T09:17:12+09:00,2026-04-13T09:17:12+09:00,487,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
7,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-13T09:08:03+09:00,2026-04-13T09:08:03+09:00,268,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
8,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-04-13T08:44:59+09:00,2026-04-13T08:44:59+09:00,355,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
9,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-04-13T08:12:25+09:00,2026-04-13T08:12:25+09:00,273,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
10,this_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,1,2026-04-13T07:56:07+09:00,2026-04-13T07:56:07+09:00,583,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
11,this_week,13652594,ほわ｜フォトグラファー,howa_,https://note.com/howa_,True,1,2026-04-13T07:52:24+09:00,2026-04-13T07:52:24+09:00,419,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
12,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-04-13T07:49:33+09:00,2026-04-13T07:49:33+09:00,1322,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
13,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-04-13T07:48:59+09:00,2026-04-13T07:48:59+09:00,480,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
14,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-04-13T07:44:16+09:00,2026-04-13T07:44:16+09:00,75,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
15,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-04-13T07:39:26+09:00,2026-04-13T07:39:26+09:00,1318,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
16,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-04-13T07:34:10+09:00,2026-04-13T07:34:10+09:00,1139,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
17,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-04-13T07:32:17+09:00,2026-04-13T07:32:17+09:00,335,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
18,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-13T07:16:25+09:00,2026-04-13T07:16:25+09:00,375,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
19,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-04-13T07:13:37+09:00,2026-04-13T07:13:37+09:00,152,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
20,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-04-13T07:12:22+09:00,2026-04-13T07:12:22+09:00,1436,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
21,this_week,14180711,note収益化の作戦室,sakusen_syueki,https://note.com/sakusen_syueki,True,1,2026-04-13T07:07:22+09:00,2026-04-13T07:07:22+09:00,80,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
22,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-04-13T06:52:25+09:00,2026-04-13T06:52:25+09:00,793,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
23,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-04-13T06:49:47+09:00,2026-04-13T06:49:47+09:00,934,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
24,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-04-13T06:37:17+09:00,2026-04-13T06:37:17+09:00,1037,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
25,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-04-13T06:34:23+09:00,2026-04-13T06:34:23+09:00,1186,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
26,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-04-13T06:26:28+09:00,2026-04-13T06:26:28+09:00,1297,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
27,this_week,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-04-13T06:25:24+09:00,2026-04-13T06:25:24+09:00,389,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
28,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-04-13T06:09:36+09:00,2026-04-13T06:09:36+09:00,2794,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
29,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-13T06:05:19+09:00,2026-04-13T06:05:19+09:00,288,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
30,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-04-13T06:04:03+09:00,2026-04-13T06:04:03+09:00,2193,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
31,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-04-13T01:03:32+09:00,2026-04-13T01:03:32+09:00,48,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
32,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-04-13T00:42:26+09:00,2026-04-13T00:42:26+09:00,79,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
33,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-04-13T00:41:21+09:00,2026-04-13T00:41:21+09:00,1039,2026-04-13T11:16:08.620579+09:00,2026-04-13T00:00:00+09:00,2026-04-13T10:45:23+09:00
