rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,19,2026-05-18T03:15:40+09:00,2026-05-20T03:39:42+09:00,740,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
2,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,7,2026-05-18T22:51:42+09:00,2026-05-19T08:53:32+09:00,496,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
3,this_week,13833717,とも｜Note × Xで生活してます📒,tomo_ai_designer,https://note.com/tomo_ai_designer,True,4,2026-05-19T17:36:18+09:00,2026-05-19T17:38:45+09:00,146,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
4,this_week,13788471,Biisa|美沙,biisa_ccw,https://note.com/biisa_ccw,True,4,2026-05-18T22:56:20+09:00,2026-05-18T23:09:20+09:00,332,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
5,this_week,13882984,こに,coni0624,https://note.com/coni0624,True,4,2026-05-18T06:40:48+09:00,2026-05-18T06:52:02+09:00,283,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
6,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-05-18T06:43:49+09:00,2026-05-20T06:30:01+09:00,437,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
7,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-05-19T05:59:46+09:00,2026-05-20T06:27:24+09:00,1400,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
8,this_week,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-05-18T06:25:52+09:00,2026-05-20T06:19:13+09:00,310,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
9,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-05-18T11:37:29+09:00,2026-05-20T01:31:39+09:00,1310,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
10,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,3,2026-05-18T01:30:56+09:00,2026-05-19T12:18:43+09:00,397,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
11,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,3,2026-05-18T12:14:00+09:00,2026-05-19T11:51:05+09:00,624,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
12,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,3,2026-05-19T06:20:25+09:00,2026-05-19T09:51:31+09:00,133,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
