rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,7,2026-04-27T08:07:00+09:00,2026-04-28T10:48:22+09:00,374,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
2,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,6,2026-04-27T08:24:19+09:00,2026-04-27T08:24:34+09:00,3962,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
3,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,3,2026-04-27T13:12:54+09:00,2026-04-28T09:31:26+09:00,12370,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
4,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,3,2026-04-27T06:27:11+09:00,2026-04-28T07:06:57+09:00,2710,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
5,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-04-27T00:03:15+09:00,2026-04-28T00:34:48+09:00,320,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
6,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-04-27T08:31:17+09:00,2026-04-28T11:07:09+09:00,226,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
7,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-04-28T07:02:16+09:00,2026-04-28T09:45:02+09:00,1571,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
8,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-04-27T14:32:18+09:00,2026-04-28T08:38:58+09:00,324,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
9,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,2,2026-04-27T09:13:48+09:00,2026-04-28T08:31:50+09:00,80,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
10,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-04-27T09:14:39+09:00,2026-04-28T08:28:20+09:00,367,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
