rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-08-31T04:41:44+09:00,2026-08-31T06:40:25+09:00,712,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
2,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-08-31T07:09:59+09:00,2026-08-31T07:10:02+09:00,2240,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
3,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-08-31T00:34:56+09:00,2026-08-31T06:42:34+09:00,107,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
4,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,2,2026-08-31T06:35:45+09:00,2026-08-31T06:41:04+09:00,41,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
5,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,2,2026-08-31T05:31:36+09:00,2026-08-31T06:30:15+09:00,978,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
6,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,2,2026-08-31T06:12:35+09:00,2026-08-31T06:13:33+09:00,912,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
7,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,2,2026-08-31T06:04:12+09:00,2026-08-31T06:04:33+09:00,403,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
8,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-08-31T07:50:20+09:00,2026-08-31T07:50:20+09:00,982,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
9,this_week,15375287,人間関係の境界線,boundarylab,https://note.com/boundarylab,True,1,2026-08-31T07:47:08+09:00,2026-08-31T07:47:08+09:00,16,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
10,this_week,14900656,湯治とうし,3000toushi,https://note.com/3000toushi,True,1,2026-08-31T07:45:41+09:00,2026-08-31T07:45:41+09:00,6,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
11,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-08-31T07:43:12+09:00,2026-08-31T07:43:12+09:00,140,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
12,this_week,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,1,2026-08-31T07:34:45+09:00,2026-08-31T07:34:45+09:00,421,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
13,this_week,15422969,AIチーム実録｜現場の人,aiteam_log,https://note.com/aiteam_log,True,1,2026-08-31T07:34:30+09:00,2026-08-31T07:34:30+09:00,1,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
14,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-31T07:32:54+09:00,2026-08-31T07:32:54+09:00,1006,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
15,this_week,13977135,mrtomo0229_sub,mrtomo0229_sub,https://note.com/mrtomo0229_sub,True,1,2026-08-31T07:32:38+09:00,2026-08-31T07:32:38+09:00,22,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
16,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-08-31T07:29:16+09:00,2026-08-31T07:29:16+09:00,189,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
