rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,20,2026-04-27T23:00:20+09:00,2026-04-29T17:30:02+09:00,711,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
2,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,8,2026-04-27T08:07:00+09:00,2026-04-29T07:00:30+09:00,381,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
3,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,7,2026-04-27T08:24:19+09:00,2026-04-28T23:26:40+09:00,3966,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
4,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,6,2026-04-27T06:40:12+09:00,2026-04-29T11:33:20+09:00,2853,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
5,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-04-27T11:53:25+09:00,2026-04-29T16:20:46+09:00,3572,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
6,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-04-27T09:14:39+09:00,2026-04-29T15:52:24+09:00,368,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
7,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,4,2026-04-27T08:00:25+09:00,2026-04-29T14:16:26+09:00,1174,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
8,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,4,2026-04-27T07:42:52+09:00,2026-04-29T12:51:14+09:00,79,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
9,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-04-27T07:40:25+09:00,2026-04-29T12:13:15+09:00,832,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
10,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-04-27T06:22:55+09:00,2026-04-29T11:28:19+09:00,1266,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
11,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-04-27T07:05:26+09:00,2026-04-29T17:26:24+09:00,405,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
12,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-04-28T14:25:29+09:00,2026-04-29T16:13:53+09:00,665,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
13,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,3,2026-04-27T11:53:09+09:00,2026-04-29T15:00:38+09:00,1836,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
14,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-04-28T07:02:16+09:00,2026-04-29T12:33:57+09:00,1587,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
15,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-04-28T06:22:05+09:00,2026-04-29T11:24:38+09:00,2206,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
16,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-04-27T08:31:17+09:00,2026-04-29T11:12:29+09:00,233,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
17,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,3,2026-04-27T02:29:38+09:00,2026-04-29T10:03:29+09:00,620,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
18,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-04-27T11:55:41+09:00,2026-04-29T09:58:20+09:00,549,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
19,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-04-27T06:22:13+09:00,2026-04-29T07:47:17+09:00,1119,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
20,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-04-27T14:32:18+09:00,2026-04-29T06:55:52+09:00,323,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
21,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,3,2026-04-27T06:53:20+09:00,2026-04-29T06:40:59+09:00,182,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
22,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-04-27T06:21:32+09:00,2026-04-29T06:36:57+09:00,291,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
23,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-04-27T02:28:41+09:00,2026-04-28T23:24:47+09:00,506,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
24,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,3,2026-04-28T03:15:04+09:00,2026-04-28T20:57:48+09:00,2273,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
25,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,3,2026-04-27T13:12:54+09:00,2026-04-28T09:31:26+09:00,12370,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
26,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,3,2026-04-27T06:27:11+09:00,2026-04-28T07:06:57+09:00,2710,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
