rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,14,2026-07-20T19:13:45+09:00,2026-07-21T16:17:29+09:00,808,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
2,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,12,2026-07-20T22:07:32+09:00,2026-07-21T19:41:58+09:00,1442,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
3,this_week,1588107,KEI,tk19860301,https://note.com/tk19860301,True,11,2026-07-22T00:17:52+09:00,2026-07-22T06:16:55+09:00,56,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
4,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,9,2026-07-20T08:15:40+09:00,2026-07-22T08:44:10+09:00,431,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
5,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,5,2026-07-21T11:11:07+09:00,2026-07-21T11:11:16+09:00,261,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
6,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,5,2026-07-20T07:54:42+09:00,2026-07-20T20:15:23+09:00,304,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
7,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,4,2026-07-20T09:44:01+09:00,2026-07-22T18:59:51+09:00,667,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
8,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-07-20T09:34:11+09:00,2026-07-22T09:56:00+09:00,861,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
9,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,4,2026-07-21T08:39:06+09:00,2026-07-22T07:46:52+09:00,304,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
10,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,4,2026-07-20T07:55:26+09:00,2026-07-22T06:31:49+09:00,72,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
11,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-07-21T05:49:59+09:00,2026-07-22T06:31:22+09:00,1776,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
