rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,19,2026-05-11T12:38:56+09:00,2026-05-14T23:58:04+09:00,719,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
2,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,9,2026-05-11T06:10:29+09:00,2026-05-14T08:23:42+09:00,280,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
3,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,9,2026-05-11T07:15:21+09:00,2026-05-14T05:37:47+09:00,2933,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
4,this_week,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,8,2026-05-12T11:48:46+09:00,2026-05-13T23:01:45+09:00,1387,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
5,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,7,2026-05-11T13:20:23+09:00,2026-05-14T18:20:53+09:00,545,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
6,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,6,2026-05-11T22:34:38+09:00,2026-05-15T05:58:17+09:00,1356,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
7,this_week,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,6,2026-05-11T06:21:03+09:00,2026-05-15T05:55:11+09:00,307,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
8,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,6,2026-05-11T11:56:36+09:00,2026-05-14T21:27:30+09:00,753,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
9,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,5,2026-05-12T07:20:19+09:00,2026-05-15T06:34:33+09:00,94,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
10,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-05-12T16:04:14+09:00,2026-05-14T19:04:09+09:00,1340,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
11,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,5,2026-05-11T12:12:23+09:00,2026-05-14T08:56:30+09:00,193,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
12,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,5,2026-05-12T10:30:37+09:00,2026-05-14T08:39:13+09:00,934,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
13,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-05-13T05:31:34+09:00,2026-05-14T08:36:50+09:00,4028,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
14,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,5,2026-05-11T08:23:38+09:00,2026-05-14T08:01:28+09:00,136,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
15,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-05-11T07:15:50+09:00,2026-05-14T07:38:23+09:00,435,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
16,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-05-11T07:51:43+09:00,2026-05-14T07:08:59+09:00,879,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
17,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-05-11T07:01:28+09:00,2026-05-14T07:08:43+09:00,88,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
18,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,5,2026-05-11T11:53:43+09:00,2026-05-14T06:09:25+09:00,352,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
19,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-05-11T10:17:07+09:00,2026-05-14T05:40:07+09:00,708,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
20,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-05-11T06:27:44+09:00,2026-05-14T05:33:26+09:00,777,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
21,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,5,2026-05-12T17:51:48+09:00,2026-05-14T01:33:13+09:00,2501,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
22,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,4,2026-05-11T13:20:56+09:00,2026-05-15T05:56:24+09:00,1194,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
23,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,4,2026-05-11T09:04:33+09:00,2026-05-14T17:01:50+09:00,1102,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
24,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,4,2026-05-11T06:59:53+09:00,2026-05-14T09:30:35+09:00,365,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
25,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,4,2026-05-12T12:27:41+09:00,2026-05-14T08:09:34+09:00,703,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
26,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-05-11T07:29:25+09:00,2026-05-14T07:42:01+09:00,3675,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
27,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-05-11T07:37:17+09:00,2026-05-14T07:33:01+09:00,616,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
28,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-05-11T07:29:56+09:00,2026-05-14T07:29:55+09:00,1712,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
29,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-05-11T08:05:23+09:00,2026-05-14T07:27:48+09:00,415,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
30,this_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-05-11T15:18:46+09:00,2026-05-14T06:39:53+09:00,367,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
31,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-05-12T06:33:35+09:00,2026-05-15T06:29:09+09:00,421,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
32,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-05-12T07:14:12+09:00,2026-05-15T06:24:40+09:00,1441,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
33,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-05-14T05:21:42+09:00,2026-05-15T01:25:00+09:00,586,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
34,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-05-11T10:28:01+09:00,2026-05-14T15:28:44+09:00,381,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
35,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-05-11T11:56:32+09:00,2026-05-14T13:43:06+09:00,395,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
