rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-04-13T01:24:30+09:00,2026-04-13T09:02:03+09:00,191,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
2,this_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-04-13T14:37:04+09:00,2026-04-13T14:37:06+09:00,589,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
3,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-04-13T00:42:26+09:00,2026-04-13T14:29:47+09:00,79,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
4,this_week,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,2,2026-04-13T13:58:00+09:00,2026-04-13T13:58:01+09:00,789,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
5,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-04-13T09:18:48+09:00,2026-04-13T09:23:52+09:00,2480,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
6,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-04-13T08:01:33+09:00,2026-04-13T08:01:40+09:00,4422,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
7,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-04-13T01:26:51+09:00,2026-04-13T06:28:53+09:00,365,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
8,this_week,13648682,コーチくらげ,kulage_999,https://note.com/kulage_999,True,1,2026-04-13T16:31:01+09:00,2026-04-13T16:31:01+09:00,226,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
9,this_week,13327394,経営改善研究室,keieikaizen,https://note.com/keieikaizen,True,1,2026-04-13T16:29:08+09:00,2026-04-13T16:29:08+09:00,708,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
10,this_week,12102074,綾子,quick_peony6915,https://note.com/quick_peony6915,True,1,2026-04-13T16:14:18+09:00,2026-04-13T16:14:18+09:00,63,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
11,this_week,13522172,こしお,kshuoun23,https://note.com/kshuoun23,True,1,2026-04-13T16:10:54+09:00,2026-04-13T16:10:54+09:00,544,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
12,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-04-13T15:43:38+09:00,2026-04-13T15:43:38+09:00,52,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
13,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-13T13:38:29+09:00,2026-04-13T13:38:29+09:00,3536,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
14,this_week,2489625,タルイタケシ@読書セラピスト,foodbizinv,https://note.com/foodbizinv,True,1,2026-04-13T13:25:48+09:00,2026-04-13T13:25:48+09:00,4339,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
15,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-04-13T13:14:44+09:00,2026-04-13T13:14:44+09:00,367,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
16,this_week,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-04-13T12:59:44+09:00,2026-04-13T12:59:44+09:00,14,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
17,this_week,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-04-13T12:28:31+09:00,2026-04-13T12:28:31+09:00,490,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
18,this_week,13169828,のんぴこ,nompiko_school52,https://note.com/nompiko_school52,True,1,2026-04-13T12:14:33+09:00,2026-04-13T12:14:33+09:00,0,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
19,this_week,1265507,よしだです / Peaky AI LAB,masvc_,https://note.com/masvc_,True,1,2026-04-13T11:31:33+09:00,2026-04-13T11:31:33+09:00,6761,2026-04-13T17:20:10.928386+09:00,2026-04-13T00:00:00+09:00,2026-04-13T17:11:13+09:00
