rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,7,2026-09-21T09:16:28+09:00,2026-09-22T08:07:51+09:00,644,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
2,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,6,2026-09-21T06:53:13+09:00,2026-09-22T07:11:36+09:00,235,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
3,this_week,12927111,元銀行員のAIお金ノート,ai_money60,https://note.com/ai_money60,True,5,2026-09-22T06:19:55+09:00,2026-09-22T06:36:09+09:00,730,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
4,this_week,15187085,ヒロキ,itstar_lab,https://note.com/itstar_lab,True,3,2026-09-21T18:33:49+09:00,2026-09-22T08:10:45+09:00,100,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
5,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-09-21T07:28:14+09:00,2026-09-22T07:27:58+09:00,2380,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
6,this_week,13536803,匠の極みほぐし｜整骨院歴30年｜ゴルフ障害,alive_ferret709,https://note.com/alive_ferret709,True,3,2026-09-22T07:14:18+09:00,2026-09-22T07:14:20+09:00,135,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
7,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,3,2026-09-21T16:11:54+09:00,2026-09-21T20:28:10+09:00,207,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
8,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-09-21T19:19:16+09:00,2026-09-21T20:25:40+09:00,605,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
9,this_week,14710325,合同会社サン,goudoukaisya_sun,https://note.com/goudoukaisya_sun,True,3,2026-09-21T00:07:08+09:00,2026-09-21T00:16:08+09:00,503,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
10,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-09-21T07:16:06+09:00,2026-09-22T08:18:24+09:00,1541,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
11,this_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-09-21T08:37:33+09:00,2026-09-22T08:17:35+09:00,1445,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
