rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,8,2026-04-13T01:24:30+09:00,2026-04-13T23:21:39+09:00,192,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
2,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-04-13T00:42:26+09:00,2026-04-14T00:50:22+09:00,79,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
3,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-04-13T06:04:03+09:00,2026-04-14T00:52:17+09:00,2203,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
4,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-04-13T09:17:12+09:00,2026-04-13T23:39:06+09:00,497,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
5,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-04-13T19:49:31+09:00,2026-04-13T19:58:22+09:00,1198,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
6,this_week,8433255,toa (SEOブロガー）,toashimi_xxx,https://note.com/toashimi_xxx,True,2,2026-04-14T02:06:44+09:00,2026-04-14T02:06:53+09:00,31,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
7,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,2,2026-04-13T21:04:27+09:00,2026-04-14T01:39:48+09:00,881,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
8,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-04-13T07:12:22+09:00,2026-04-14T00:29:23+09:00,1448,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
9,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-04-14T00:07:19+09:00,2026-04-14T00:18:18+09:00,482,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
10,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-04-13T07:44:16+09:00,2026-04-13T23:48:39+09:00,76,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
11,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-04-13T06:09:36+09:00,2026-04-13T23:40:38+09:00,2796,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
12,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-04-13T06:52:25+09:00,2026-04-13T23:31:23+09:00,794,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
13,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,2,2026-04-13T21:06:58+09:00,2026-04-13T23:23:33+09:00,641,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
14,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-04-13T13:14:44+09:00,2026-04-13T23:07:30+09:00,368,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
15,this_week,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,2,2026-04-13T06:25:24+09:00,2026-04-13T22:50:54+09:00,388,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
