rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,10,2026-08-03T14:01:18+09:00,2026-08-04T17:07:20+09:00,7316,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
2,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,7,2026-08-03T01:13:07+09:00,2026-08-04T17:16:39+09:00,265,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
3,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,7,2026-08-03T08:26:39+09:00,2026-08-04T16:42:48+09:00,795,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
4,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-08-03T12:50:28+09:00,2026-08-04T18:33:24+09:00,560,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
5,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-08-03T10:38:41+09:00,2026-08-04T11:14:55+09:00,896,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
6,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,5,2026-08-03T01:34:57+09:00,2026-08-04T09:13:19+09:00,159,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
7,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,5,2026-08-03T08:15:04+09:00,2026-08-04T09:03:53+09:00,247,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
8,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-08-03T05:29:32+09:00,2026-08-04T06:11:01+09:00,2445,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
9,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-08-03T19:59:30+09:00,2026-08-04T11:16:59+09:00,449,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
10,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,4,2026-08-03T08:09:02+09:00,2026-08-04T09:45:55+09:00,154,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
11,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,4,2026-08-03T07:24:49+09:00,2026-08-04T09:35:01+09:00,1742,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
12,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,4,2026-08-03T08:11:14+09:00,2026-08-04T09:31:34+09:00,469,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
13,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,4,2026-08-03T17:07:52+09:00,2026-08-04T08:37:44+09:00,696,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
14,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,4,2026-08-03T07:17:30+09:00,2026-08-04T07:44:49+09:00,122,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
15,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,4,2026-08-03T00:07:37+09:00,2026-08-04T06:32:05+09:00,73,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
16,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-08-03T01:54:07+09:00,2026-08-04T00:28:49+09:00,817,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
17,this_week,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
18,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,3,2026-08-03T18:07:24+09:00,2026-08-04T18:17:36+09:00,1016,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
19,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-08-03T12:35:06+09:00,2026-08-04T16:37:13+09:00,1732,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
20,this_week,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-08-03T07:30:32+09:00,2026-08-04T16:34:12+09:00,801,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
21,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,3,2026-08-03T19:58:34+09:00,2026-08-04T12:34:55+09:00,75,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
22,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-08-03T13:48:54+09:00,2026-08-04T09:14:21+09:00,3993,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
23,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,3,2026-08-03T12:50:35+09:00,2026-08-04T09:08:11+09:00,860,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
24,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-08-03T08:48:31+09:00,2026-08-04T08:34:13+09:00,575,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
25,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,3,2026-08-03T10:57:14+09:00,2026-08-04T08:23:30+09:00,98,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
26,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,3,2026-08-03T17:06:16+09:00,2026-08-04T08:09:24+09:00,1187,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
27,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,3,2026-08-03T08:38:27+09:00,2026-08-04T08:07:47+09:00,222,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
28,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,3,2026-08-03T07:40:06+09:00,2026-08-04T07:39:50+09:00,904,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
29,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,3,2026-08-03T17:06:14+09:00,2026-08-04T07:18:15+09:00,967,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
30,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-08-03T08:51:23+09:00,2026-08-04T06:52:41+09:00,3518,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
31,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,3,2026-08-03T17:26:06+09:00,2026-08-04T06:39:39+09:00,1836,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
32,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-08-03T06:24:10+09:00,2026-08-04T06:29:28+09:00,374,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
33,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-08-03T21:30:14+09:00,2026-08-03T21:30:38+09:00,333,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
34,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-08-03T11:40:41+09:00,2026-08-03T11:45:54+09:00,411,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
35,this_week,9097269,えりぃ｜ココロの片づけ案内人,dear_cosmos7591,https://note.com/dear_cosmos7591,True,3,2026-08-03T10:15:38+09:00,2026-08-03T10:15:42+09:00,1110,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
36,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-08-03T06:04:24+09:00,2026-08-04T20:06:48+09:00,4196,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
37,this_week,6843325,ふうり｜自称若手気鋭,tibi_kuri,https://note.com/tibi_kuri,True,2,2026-08-04T19:30:44+09:00,2026-08-04T20:06:46+09:00,594,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
38,this_week,11703348,AIさとう｜AI動画で収益化を目指す,ai_sato_,https://note.com/ai_sato_,True,2,2026-08-04T19:15:45+09:00,2026-08-04T19:18:06+09:00,87,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
39,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,2,2026-08-03T18:40:28+09:00,2026-08-04T12:14:35+09:00,3447,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
40,this_week,14391172,平岡 悠,natty_pipit4725,https://note.com/natty_pipit4725,True,2,2026-08-03T14:27:28+09:00,2026-08-04T11:20:11+09:00,218,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
41,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-08-03T13:42:07+09:00,2026-08-04T10:26:22+09:00,511,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
42,this_week,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,2,2026-08-04T09:54:15+09:00,2026-08-04T09:54:20+09:00,45,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
43,this_week,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,2,2026-08-04T06:33:45+09:00,2026-08-04T09:01:12+09:00,414,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
44,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-08-03T18:53:16+09:00,2026-08-04T08:35:25+09:00,470,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
45,this_week,15151263,あお｜実際にやったことだけ｜広告運用×AI自動化,ao_ad_ai,https://note.com/ao_ad_ai,True,2,2026-08-04T08:27:41+09:00,2026-08-04T08:29:00+09:00,4,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
46,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-08-03T17:10:38+09:00,2026-08-04T08:26:41+09:00,774,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
