rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,11,2026-08-19T20:01:48+09:00,2026-08-21T11:49:53+09:00,288,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
2,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,11,2026-08-17T08:30:09+09:00,2026-08-21T08:01:50+09:00,527,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
3,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,8,2026-08-18T12:26:39+09:00,2026-08-21T14:40:19+09:00,873,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
4,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,7,2026-08-17T08:00:25+09:00,2026-08-21T16:28:59+09:00,1831,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
5,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,7,2026-08-17T04:49:57+09:00,2026-08-20T17:11:14+09:00,205,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
6,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,6,2026-08-17T11:42:54+09:00,2026-08-21T06:58:06+09:00,4054,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
7,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-08-17T04:07:35+09:00,2026-08-20T23:40:32+09:00,188,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
8,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,6,2026-08-17T22:20:40+09:00,2026-08-20T12:40:21+09:00,1079,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
9,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,6,2026-08-17T07:37:12+09:00,2026-08-20T12:20:03+09:00,77,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
10,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-08-18T06:04:28+09:00,2026-08-21T18:23:26+09:00,646,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
11,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,5,2026-08-17T13:40:28+09:00,2026-08-21T12:09:44+09:00,2209,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
12,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-08-17T08:21:44+09:00,2026-08-21T10:20:56+09:00,1915,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
13,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-08-17T09:15:26+09:00,2026-08-21T09:48:30+09:00,890,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
14,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,5,2026-08-17T06:56:41+09:00,2026-08-21T09:35:40+09:00,105,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
15,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-08-17T10:47:33+09:00,2026-08-21T09:31:05+09:00,930,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
16,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,5,2026-08-18T15:05:32+09:00,2026-08-21T08:19:41+09:00,1882,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
17,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-08-17T12:08:11+09:00,2026-08-21T07:46:59+09:00,717,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
18,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,5,2026-08-17T07:48:24+09:00,2026-08-20T07:30:50+09:00,550,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
19,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,4,2026-08-17T08:27:00+09:00,2026-08-21T13:49:52+09:00,415,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
20,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-08-17T20:23:47+09:00,2026-08-21T09:54:21+09:00,3607,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
21,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-08-17T08:31:21+09:00,2026-08-21T08:01:18+09:00,830,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
22,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-08-17T08:00:54+09:00,2026-08-21T07:46:11+09:00,679,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
23,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-08-17T07:47:59+09:00,2026-08-21T06:58:55+09:00,1891,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
24,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-08-17T08:04:38+09:00,2026-08-21T06:49:43+09:00,2508,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
25,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,4,2026-08-17T07:55:29+09:00,2026-08-21T05:26:12+09:00,572,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
26,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,4,2026-08-17T14:05:12+09:00,2026-08-21T02:31:51+09:00,900,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
27,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,4,2026-08-17T21:46:52+09:00,2026-08-20T21:44:18+09:00,969,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
28,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,4,2026-08-19T18:51:12+09:00,2026-08-20T20:48:27+09:00,79,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
29,this_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,4,2026-08-17T14:32:18+09:00,2026-08-20T17:28:05+09:00,22,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
30,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,4,2026-08-17T11:33:18+09:00,2026-08-20T16:41:35+09:00,337,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
31,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,4,2026-08-17T20:10:28+09:00,2026-08-20T14:44:01+09:00,231,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
32,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-08-17T08:01:12+09:00,2026-08-20T08:02:48+09:00,1738,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
33,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,4,2026-08-17T11:44:12+09:00,2026-08-20T06:50:35+09:00,182,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
34,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-08-17T09:42:27+09:00,2026-08-19T16:57:21+09:00,599,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
35,this_week,2089530,ハニまる,hani_beauty,https://note.com/hani_beauty,True,4,2026-08-18T01:04:41+09:00,2026-08-18T01:04:52+09:00,54,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
36,this_week,13142551,R/YsD,unicornrh0,https://note.com/unicornrh0,True,3,2026-08-21T11:42:03+09:00,2026-08-21T11:48:20+09:00,16,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
37,this_week,7502546,福永哲也,clean_llama823,https://note.com/clean_llama823,True,3,2026-08-21T10:02:00+09:00,2026-08-21T11:10:34+09:00,986,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
38,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,3,2026-08-18T20:01:43+09:00,2026-08-21T08:10:04+09:00,131,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
39,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-08-18T07:43:33+09:00,2026-08-21T07:14:56+09:00,607,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
40,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,3,2026-08-18T10:09:28+09:00,2026-08-21T07:03:54+09:00,310,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
41,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,3,2026-08-18T16:46:05+09:00,2026-08-21T01:45:52+09:00,29,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
42,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,3,2026-08-18T21:20:38+09:00,2026-08-20T22:17:14+09:00,7471,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
43,this_week,10904062,💜Mr.HORSE💜不倫恋愛リアルエロSEX体験話💋セクレポ💦🔞フォロバ,renaifurin,https://note.com/renaifurin,True,3,2026-08-20T15:16:43+09:00,2026-08-20T18:10:42+09:00,3879,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
44,this_week,15028845,GigJp,gig_jp,https://note.com/gig_jp,True,3,2026-08-17T07:49:48+09:00,2026-08-20T12:22:17+09:00,321,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
45,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,3,2026-08-17T11:24:35+09:00,2026-08-20T11:58:11+09:00,240,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
46,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-08-17T10:57:03+09:00,2026-08-20T09:26:39+09:00,976,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
47,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,3,2026-08-17T03:21:51+09:00,2026-08-20T08:21:21+09:00,584,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
48,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-08-18T08:27:06+09:00,2026-08-20T08:03:33+09:00,1099,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
49,this_week,2316523,npk888,npk888,https://note.com/npk888,True,3,2026-08-18T06:49:31+09:00,2026-08-20T07:20:23+09:00,846,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
50,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,3,2026-08-18T06:32:44+09:00,2026-08-20T06:37:34+09:00,3439,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
51,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,3,2026-08-18T10:03:26+09:00,2026-08-20T02:05:04+09:00,737,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
