rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,18,2026-05-04T00:31:14+09:00,2026-05-06T01:57:40+09:00,677,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
2,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,14,2026-05-04T07:37:18+09:00,2026-05-06T20:24:54+09:00,301,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
3,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,7,2026-05-04T13:32:26+09:00,2026-05-06T11:49:38+09:00,727,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
4,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-05-06T11:37:51+09:00,2026-05-06T17:37:24+09:00,4002,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
5,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,5,2026-05-04T07:50:47+09:00,2026-05-06T11:42:19+09:00,2910,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
6,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,4,2026-05-04T10:18:08+09:00,2026-05-06T10:28:59+09:00,586,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
7,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,4,2026-05-05T06:33:39+09:00,2026-05-05T18:13:09+09:00,13,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
8,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,3,2026-05-04T11:08:22+09:00,2026-05-06T22:00:25+09:00,915,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
9,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,3,2026-05-04T12:30:39+09:00,2026-05-06T15:44:48+09:00,722,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
10,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-05-04T17:36:22+09:00,2026-05-06T15:19:41+09:00,374,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
11,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-05-04T13:20:05+09:00,2026-05-06T11:20:22+09:00,689,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
12,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,3,2026-05-04T10:10:06+09:00,2026-05-06T10:14:36+09:00,1366,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
13,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-05-04T08:33:34+09:00,2026-05-06T09:51:31+09:00,250,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
14,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,3,2026-05-04T08:43:50+09:00,2026-05-06T09:27:52+09:00,1325,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
15,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,3,2026-05-04T20:16:45+09:00,2026-05-06T09:27:18+09:00,2983,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
16,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,3,2026-05-04T10:33:36+09:00,2026-05-06T09:24:55+09:00,471,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
17,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-05-04T07:46:43+09:00,2026-05-06T09:20:52+09:00,1643,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
