rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-07-06T02:03:30+09:00,2026-07-06T02:11:37+09:00,679,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
2,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-07-06T06:31:27+09:00,2026-07-06T06:31:27+09:00,744,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
3,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-07-06T06:29:52+09:00,2026-07-06T06:29:52+09:00,1255,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
4,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-07-06T06:28:07+09:00,2026-07-06T06:28:07+09:00,3406,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
5,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-07-06T06:24:29+09:00,2026-07-06T06:24:29+09:00,1531,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
6,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-07-06T06:24:21+09:00,2026-07-06T06:24:21+09:00,74,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
7,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-07-06T06:23:37+09:00,2026-07-06T06:23:37+09:00,30,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
8,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-07-06T06:23:05+09:00,2026-07-06T06:23:05+09:00,184,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
9,this_week,12616838,しゃるちゃん,nt_syal,https://note.com/nt_syal,True,1,2026-07-06T06:20:01+09:00,2026-07-06T06:20:01+09:00,626,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
10,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-07-06T06:19:46+09:00,2026-07-06T06:19:46+09:00,350,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
11,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-07-06T06:17:35+09:00,2026-07-06T06:17:35+09:00,1441,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
12,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-07-06T06:17:03+09:00,2026-07-06T06:17:03+09:00,250,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
13,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-07-06T05:49:44+09:00,2026-07-06T05:49:44+09:00,539,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
14,this_week,13245758,アタナシア（Athanasia）,q2025xixlxp,https://note.com/q2025xixlxp,True,1,2026-07-06T01:08:47+09:00,2026-07-06T01:08:47+09:00,20,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
15,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-07-06T01:06:36+09:00,2026-07-06T01:06:36+09:00,133,2026-07-06T06:36:58.618489+09:00,2026-07-06T00:00:00+09:00,2026-07-06T06:34:42+09:00
