rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,7,2026-08-11T01:37:39+09:00,2026-08-12T10:56:54+09:00,281,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
2,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,6,2026-08-10T20:57:27+09:00,2026-08-11T21:42:02+09:00,953,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
3,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,5,2026-08-10T11:35:02+09:00,2026-08-12T14:43:54+09:00,171,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
4,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-08-10T16:29:08+09:00,2026-08-12T12:55:21+09:00,1884,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
5,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,5,2026-08-11T22:46:43+09:00,2026-08-12T10:58:27+09:00,187,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
6,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-08-10T08:47:28+09:00,2026-08-12T09:26:22+09:00,594,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
7,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,5,2026-08-10T03:24:14+09:00,2026-08-11T16:54:46+09:00,1784,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
8,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,4,2026-08-10T11:11:49+09:00,2026-08-12T15:15:31+09:00,105,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
9,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,4,2026-08-10T16:15:22+09:00,2026-08-12T11:07:50+09:00,488,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
10,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-08-10T10:36:32+09:00,2026-08-12T09:53:57+09:00,907,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
