rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,6,2026-08-03T01:13:07+09:00,2026-08-03T17:19:00+09:00,264,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
2,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-08-03T05:29:32+09:00,2026-08-04T06:11:01+09:00,2445,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
3,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,5,2026-08-03T08:26:39+09:00,2026-08-04T06:10:37+09:00,789,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
4,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,4,2026-08-03T00:07:37+09:00,2026-08-04T06:32:05+09:00,73,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
5,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-08-03T01:54:07+09:00,2026-08-04T00:28:49+09:00,817,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
6,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,4,2026-08-03T14:01:18+09:00,2026-08-03T21:40:18+09:00,7307,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
7,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,4,2026-08-03T01:34:57+09:00,2026-08-03T17:21:16+09:00,155,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
8,this_week,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
9,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-08-03T06:24:10+09:00,2026-08-04T06:29:28+09:00,374,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
10,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-08-03T19:59:30+09:00,2026-08-04T00:12:56+09:00,447,2026-08-04T06:42:08.386418+09:00,2026-08-03T00:00:00+09:00,2026-08-04T06:39:39+09:00
