rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,11,2026-09-21T09:16:28+09:00,2026-09-23T20:41:06+09:00,650,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
2,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,11,2026-09-21T06:53:13+09:00,2026-09-23T17:20:49+09:00,238,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
3,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,7,2026-09-21T07:11:48+09:00,2026-09-23T07:11:45+09:00,992,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
4,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,6,2026-09-21T21:25:06+09:00,2026-09-23T21:43:52+09:00,993,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
5,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,6,2026-09-21T07:16:06+09:00,2026-09-23T17:02:44+09:00,1559,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
6,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,6,2026-09-21T19:07:43+09:00,2026-09-23T15:27:35+09:00,1822,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
7,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-09-22T23:19:26+09:00,2026-09-23T20:50:22+09:00,4252,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
8,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-09-22T07:15:14+09:00,2026-09-23T18:48:07+09:00,758,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
9,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-09-21T07:13:27+09:00,2026-09-23T18:42:32+09:00,927,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
10,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-09-21T13:00:02+09:00,2026-09-23T17:44:30+09:00,1986,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
11,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,5,2026-09-21T08:41:07+09:00,2026-09-23T17:40:49+09:00,154,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
12,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,5,2026-09-21T10:50:10+09:00,2026-09-23T16:47:52+09:00,177,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
13,this_week,12235051,青井透子｜日常の過剰解釈屋,crisp_chimp0823,https://note.com/crisp_chimp0823,True,5,2026-09-23T08:20:12+09:00,2026-09-23T08:32:57+09:00,464,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
14,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-09-21T19:19:16+09:00,2026-09-22T21:46:39+09:00,607,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
15,this_week,12927111,元銀行員のAIお金ノート,ai_money60,https://note.com/ai_money60,True,5,2026-09-22T06:19:55+09:00,2026-09-22T06:36:09+09:00,730,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
16,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,4,2026-09-22T17:29:17+09:00,2026-09-23T22:03:44+09:00,2006,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
17,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,4,2026-09-21T07:12:24+09:00,2026-09-23T20:11:40+09:00,86,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
18,this_week,15007270,しま | 英語学び中,shima_shima03,https://note.com/shima_shima03,True,4,2026-09-21T09:58:38+09:00,2026-09-23T19:52:32+09:00,61,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
19,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-09-22T22:19:19+09:00,2026-09-23T19:52:23+09:00,470,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
20,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,4,2026-09-21T12:32:26+09:00,2026-09-23T19:01:50+09:00,2016,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
21,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,4,2026-09-21T19:25:12+09:00,2026-09-23T18:30:41+09:00,870,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
22,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-09-21T07:17:36+09:00,2026-09-23T17:50:21+09:00,1154,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
23,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-09-21T07:37:35+09:00,2026-09-23T17:24:11+09:00,990,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
24,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,4,2026-09-21T11:28:46+09:00,2026-09-23T16:33:06+09:00,1486,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
25,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-09-21T09:33:30+09:00,2026-09-23T10:19:35+09:00,986,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
26,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,4,2026-09-21T09:57:58+09:00,2026-09-23T07:17:40+09:00,132,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
27,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,4,2026-09-22T07:48:46+09:00,2026-09-23T07:13:23+09:00,2321,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
28,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,4,2026-09-21T13:06:52+09:00,2026-09-23T01:11:38+09:00,404,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
29,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,4,2026-09-21T07:25:18+09:00,2026-09-22T16:18:27+09:00,1068,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
30,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,4,2026-09-21T16:11:54+09:00,2026-09-22T10:19:55+09:00,206,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
31,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,3,2026-09-23T08:12:37+09:00,2026-09-23T23:06:56+09:00,477,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
32,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,3,2026-09-21T19:17:02+09:00,2026-09-23T20:37:27+09:00,1218,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
33,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-09-22T07:04:39+09:00,2026-09-23T18:33:48+09:00,322,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
34,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,3,2026-09-21T19:49:28+09:00,2026-09-23T17:40:43+09:00,82,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
35,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,3,2026-09-21T07:35:09+09:00,2026-09-23T17:02:31+09:00,161,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
