rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,14,2026-09-21T06:53:13+09:00,2026-09-25T06:55:44+09:00,240,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
2,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,12,2026-09-21T09:16:28+09:00,2026-09-25T08:08:55+09:00,656,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
3,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,8,2026-09-21T08:41:07+09:00,2026-09-25T07:26:14+09:00,156,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
4,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,8,2026-09-21T07:11:48+09:00,2026-09-25T06:34:51+09:00,1005,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
5,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,8,2026-09-21T21:25:06+09:00,2026-09-24T21:44:18+09:00,999,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
6,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,8,2026-09-21T19:07:43+09:00,2026-09-24T20:03:12+09:00,1827,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
7,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,7,2026-09-22T17:29:17+09:00,2026-09-25T08:11:54+09:00,2017,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
8,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,7,2026-09-21T07:13:27+09:00,2026-09-25T07:08:07+09:00,928,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
9,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,7,2026-09-21T13:00:02+09:00,2026-09-25T06:32:14+09:00,1991,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
10,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,7,2026-09-21T07:16:06+09:00,2026-09-24T07:07:11+09:00,1560,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
11,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,6,2026-09-21T11:28:46+09:00,2026-09-25T08:02:07+09:00,1497,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
12,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,6,2026-09-21T07:25:18+09:00,2026-09-25T07:01:44+09:00,1081,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
13,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,6,2026-09-21T09:57:58+09:00,2026-09-25T06:54:03+09:00,142,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
14,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-09-21T16:11:54+09:00,2026-09-25T03:07:14+09:00,206,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
15,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,6,2026-09-21T10:50:10+09:00,2026-09-24T17:17:12+09:00,184,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
16,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,6,2026-09-21T19:17:02+09:00,2026-09-24T10:14:36+09:00,1220,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
17,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-09-21T19:19:16+09:00,2026-09-24T09:00:51+09:00,609,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
18,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,6,2026-09-22T07:04:39+09:00,2026-09-24T08:48:08+09:00,324,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
19,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,6,2026-09-22T07:15:14+09:00,2026-09-24T07:17:44+09:00,761,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
20,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,5,2026-09-21T17:17:29+09:00,2026-09-25T07:45:23+09:00,4036,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
21,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-09-21T07:28:14+09:00,2026-09-25T07:30:32+09:00,2387,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
22,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-09-21T07:37:35+09:00,2026-09-25T06:50:31+09:00,996,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
23,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-09-21T07:17:36+09:00,2026-09-25T06:41:37+09:00,1158,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
24,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,5,2026-09-22T17:26:32+09:00,2026-09-24T23:24:22+09:00,7731,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
25,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,5,2026-09-21T13:06:52+09:00,2026-09-24T22:29:45+09:00,410,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
26,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-09-22T22:19:19+09:00,2026-09-24T22:13:16+09:00,469,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
27,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,5,2026-09-21T10:38:59+09:00,2026-09-24T19:32:56+09:00,520,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
28,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,5,2026-09-22T19:13:39+09:00,2026-09-24T18:34:53+09:00,232,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
29,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-09-21T12:32:26+09:00,2026-09-24T16:20:34+09:00,2020,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
30,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,5,2026-09-22T07:48:46+09:00,2026-09-24T10:30:12+09:00,2325,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
31,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-09-22T23:19:26+09:00,2026-09-23T20:50:22+09:00,4252,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
32,this_week,12235051,青井透子｜日常の過剰解釈屋,crisp_chimp0823,https://note.com/crisp_chimp0823,True,5,2026-09-23T08:20:12+09:00,2026-09-23T08:32:57+09:00,464,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
33,this_week,12927111,元銀行員のAIお金ノート,ai_money60,https://note.com/ai_money60,True,5,2026-09-22T06:19:55+09:00,2026-09-22T06:36:09+09:00,730,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
34,this_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,4,2026-09-21T08:37:33+09:00,2026-09-25T08:11:43+09:00,1451,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
35,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-09-23T09:21:01+09:00,2026-09-25T07:47:46+09:00,696,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
36,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-09-21T08:45:46+09:00,2026-09-25T07:32:51+09:00,722,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
37,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-09-21T18:02:29+09:00,2026-09-25T07:16:59+09:00,218,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
38,this_week,15187085,ヒロキ,itstar_lab,https://note.com/itstar_lab,True,4,2026-09-21T18:33:49+09:00,2026-09-25T06:58:24+09:00,135,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
39,this_week,14710325,合同会社サン,goudoukaisya_sun,https://note.com/goudoukaisya_sun,True,4,2026-09-21T00:07:08+09:00,2026-09-25T00:33:28+09:00,523,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
40,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-09-22T14:18:24+09:00,2026-09-24T21:59:07+09:00,2135,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
41,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,4,2026-09-21T02:02:48+09:00,2026-09-24T14:02:46+09:00,690,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
42,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,4,2026-09-21T11:29:42+09:00,2026-09-24T10:54:54+09:00,1148,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
43,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,4,2026-09-21T07:35:09+09:00,2026-09-24T07:29:30+09:00,160,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
44,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,4,2026-09-22T08:22:40+09:00,2026-09-24T07:23:43+09:00,1088,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
45,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,4,2026-09-21T07:12:24+09:00,2026-09-23T20:11:40+09:00,86,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
46,this_week,15007270,しま | 英語学び中,shima_shima03,https://note.com/shima_shima03,True,4,2026-09-21T09:58:38+09:00,2026-09-23T19:52:32+09:00,61,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
