rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,4,2026-09-07T10:15:04+09:00,2026-09-08T07:34:21+09:00,586,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
2,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,4,2026-09-07T05:26:39+09:00,2026-09-08T06:44:37+09:00,939,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
3,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-09-07T00:01:08+09:00,2026-09-07T13:53:25+09:00,2023,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
4,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-09-07T07:33:37+09:00,2026-09-08T07:27:06+09:00,638,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
5,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-09-07T08:07:22+09:00,2026-09-08T07:23:56+09:00,208,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
6,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-09-08T07:09:07+09:00,2026-09-08T07:09:09+09:00,1939,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
7,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,3,2026-09-07T08:05:34+09:00,2026-09-08T07:05:26+09:00,157,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
8,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,3,2026-09-08T06:30:45+09:00,2026-09-08T06:36:17+09:00,1173,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
9,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-09-07T00:34:09+09:00,2026-09-07T21:59:16+09:00,3320,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
10,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-09-07T08:03:59+09:00,2026-09-07T19:29:27+09:00,592,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
11,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-09-07T08:34:23+09:00,2026-09-07T08:35:06+09:00,311,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
12,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,2,2026-09-07T15:50:40+09:00,2026-09-08T07:45:45+09:00,40,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
13,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-09-07T07:31:49+09:00,2026-09-08T07:23:08+09:00,2316,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
14,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-09-07T08:06:04+09:00,2026-09-08T07:19:29+09:00,1145,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
15,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-09-07T09:34:57+09:00,2026-09-08T07:04:26+09:00,2633,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
