rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,30,2026-06-01T16:05:57+09:00,2026-06-07T00:57:08+09:00,93,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
2,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,23,2026-06-01T20:27:32+09:00,2026-06-06T20:10:59+09:00,193,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
3,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,14,2026-06-01T20:31:35+09:00,2026-06-06T16:56:26+09:00,480,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
4,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,13,2026-06-01T20:13:41+09:00,2026-06-06T23:00:23+09:00,4077,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
5,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,10,2026-06-02T15:05:59+09:00,2026-06-06T21:30:47+09:00,819,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
6,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,8,2026-06-02T08:35:21+09:00,2026-06-06T21:05:24+09:00,20,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
7,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,8,2026-06-02T21:40:54+09:00,2026-06-05T18:22:54+09:00,72,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
8,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-06-01T19:20:05+09:00,2026-06-07T06:32:52+09:00,319,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
9,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,7,2026-06-02T07:30:48+09:00,2026-06-07T04:36:29+09:00,1982,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
10,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,7,2026-06-01T19:16:17+09:00,2026-06-06T08:18:55+09:00,398,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
