rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,103,2026-06-22T11:07:19+09:00,2026-06-27T00:50:55+09:00,129,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
2,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,75,2026-06-22T09:47:37+09:00,2026-06-26T22:18:22+09:00,237,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
3,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,21,2026-06-22T06:33:54+09:00,2026-06-26T19:22:30+09:00,74,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
4,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,10,2026-06-23T20:40:38+09:00,2026-06-26T14:18:01+09:00,352,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
5,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,9,2026-06-22T21:05:39+09:00,2026-06-26T22:13:46+09:00,247,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
6,this_week,4859491,スイッチくん🐻😊 │ AI創作のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,8,2026-06-24T11:52:46+09:00,2026-06-26T21:43:52+09:00,737,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
7,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,7,2026-06-26T09:15:37+09:00,2026-06-26T13:52:59+09:00,681,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
8,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,7,2026-06-22T21:36:31+09:00,2026-06-26T09:18:25+09:00,1440,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
9,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-06-22T06:23:57+09:00,2026-06-26T05:44:18+09:00,343,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
10,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,6,2026-06-22T10:11:36+09:00,2026-06-26T10:49:56+09:00,526,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
