rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-05-25T06:26:37+09:00,2026-05-25T06:26:37+09:00,446,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
2,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-05-25T06:19:15+09:00,2026-05-25T06:19:15+09:00,326,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
3,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-05-25T06:12:51+09:00,2026-05-25T06:12:51+09:00,1317,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
4,this_week,13930432,KeNsHi,honest_wolf4335,https://note.com/honest_wolf4335,True,1,2026-05-25T06:11:52+09:00,2026-05-25T06:11:52+09:00,264,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
5,this_week,14073305,ゆるり製作所,light_donkey4298,https://note.com/light_donkey4298,True,1,2026-05-25T06:11:36+09:00,2026-05-25T06:11:36+09:00,93,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
6,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-05-25T06:10:54+09:00,2026-05-25T06:10:54+09:00,527,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
7,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-05-25T06:06:14+09:00,2026-05-25T06:06:14+09:00,311,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
8,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-05-25T06:05:16+09:00,2026-05-25T06:05:16+09:00,2936,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
9,this_week,13727810,HS,royal_hare2050,https://note.com/royal_hare2050,True,1,2026-05-25T00:28:48+09:00,2026-05-25T00:28:48+09:00,181,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
10,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-05-25T00:24:46+09:00,2026-05-25T00:24:46+09:00,3702,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
11,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-05-25T00:05:59+09:00,2026-05-25T00:05:59+09:00,5909,2026-05-25T06:30:47.580798+09:00,2026-05-25T00:00:00+09:00,2026-05-25T06:27:41+09:00
