rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,9,2026-09-21T09:16:28+09:00,2026-09-22T21:00:27+09:00,646,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
2,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,8,2026-09-21T06:53:13+09:00,2026-09-23T06:52:01+09:00,235,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
3,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,7,2026-09-21T07:11:48+09:00,2026-09-23T07:11:45+09:00,992,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
4,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,5,2026-09-21T21:25:06+09:00,2026-09-22T21:48:09+09:00,990,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
5,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-09-21T19:19:16+09:00,2026-09-22T21:46:39+09:00,607,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
6,this_week,12927111,元銀行員のAIお金ノート,ai_money60,https://note.com/ai_money60,True,5,2026-09-22T06:19:55+09:00,2026-09-22T06:36:09+09:00,730,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
7,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,4,2026-09-21T09:57:58+09:00,2026-09-23T07:17:40+09:00,132,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
8,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-09-21T13:00:02+09:00,2026-09-23T07:14:53+09:00,1980,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
9,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,4,2026-09-21T07:13:27+09:00,2026-09-23T07:13:36+09:00,925,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
10,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,4,2026-09-21T08:41:07+09:00,2026-09-23T07:13:25+09:00,152,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
11,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,4,2026-09-22T07:48:46+09:00,2026-09-23T07:13:23+09:00,2321,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
12,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,4,2026-09-21T13:06:52+09:00,2026-09-23T01:11:38+09:00,404,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
