rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,14,2026-06-08T07:28:47+09:00,2026-06-08T19:14:10+09:00,205,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
2,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,8,2026-06-08T06:33:40+09:00,2026-06-09T07:06:54+09:00,490,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
3,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-06-08T22:32:01+09:00,2026-06-08T22:33:45+09:00,432,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
4,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,4,2026-06-08T20:23:40+09:00,2026-06-08T20:32:54+09:00,94,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
5,this_week,14265571,はたらくを疑え。｜キャリアアドバイザーのこまちゃん,komachan_0207,https://note.com/komachan_0207,True,4,2026-06-08T15:12:50+09:00,2026-06-08T20:31:55+09:00,20,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
6,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-06-08T17:50:38+09:00,2026-06-09T07:05:19+09:00,1497,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
7,this_week,872729,あっこ@便秘の悩み相談ナース,mulberry_98,https://note.com/mulberry_98,True,3,2026-06-08T18:38:58+09:00,2026-06-08T18:39:03+09:00,300,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
8,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,2,2026-06-09T06:42:08+09:00,2026-06-09T06:46:03+09:00,157,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
9,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-06-08T06:37:18+09:00,2026-06-09T06:33:49+09:00,320,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
10,this_week,1226845,ぱこ,paco_memo,https://note.com/paco_memo,True,2,2026-06-08T21:10:16+09:00,2026-06-08T21:13:04+09:00,24,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
11,this_week,266676,シ的憧憬｜凪野 朔,7010oncajon,https://note.com/7010oncajon,True,2,2026-06-08T16:55:04+09:00,2026-06-08T16:57:22+09:00,34,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
12,this_week,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,2,2026-06-08T06:45:18+09:00,2026-06-08T06:45:41+09:00,1406,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
13,this_week,14105106,super_dill5331,super_dill5331,https://note.com/super_dill5331,True,1,2026-06-09T07:08:48+09:00,2026-06-09T07:08:48+09:00,51,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
14,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-06-09T07:06:26+09:00,2026-06-09T07:06:26+09:00,300,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
15,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-06-09T07:03:51+09:00,2026-06-09T07:03:51+09:00,3007,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
16,this_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,1,2026-06-09T07:00:52+09:00,2026-06-09T07:00:52+09:00,309,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
17,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-06-09T06:57:11+09:00,2026-06-09T06:57:11+09:00,966,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
18,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-06-09T06:53:51+09:00,2026-06-09T06:53:51+09:00,72,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
19,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-06-09T06:46:14+09:00,2026-06-09T06:46:14+09:00,592,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
20,this_week,14461129,kiyohito｜AIと自動化で小さく稼ぐ,tanpero_works,https://note.com/tanpero_works,True,1,2026-06-09T06:45:26+09:00,2026-06-09T06:45:26+09:00,234,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
21,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-06-09T06:37:31+09:00,2026-06-09T06:37:31+09:00,391,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
22,this_week,14423285,なんでも@社内SE食品製造,nandemo_se,https://note.com/nandemo_se,True,1,2026-06-09T05:09:15+09:00,2026-06-09T05:09:15+09:00,331,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
23,this_week,10233309,NOA＠全力でAIで遊ぶ人,77_noa,https://note.com/77_noa,True,1,2026-06-09T04:23:53+09:00,2026-06-09T04:23:53+09:00,80,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
24,this_week,11764344,よしきあらた(芳木新),cool_egret5613,https://note.com/cool_egret5613,True,1,2026-06-09T04:02:12+09:00,2026-06-09T04:02:12+09:00,1675,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
25,this_week,5286717,まな🌸,s_manano_id,https://note.com/s_manano_id,True,1,2026-06-09T03:43:38+09:00,2026-06-09T03:43:38+09:00,4,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
26,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-06-09T01:21:33+09:00,2026-06-09T01:21:33+09:00,588,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
27,this_week,819754,手持望｜新作準備中,temoten,https://note.com/temoten,True,1,2026-06-09T01:21:33+09:00,2026-06-09T01:21:33+09:00,82,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
28,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,1,2026-06-09T00:41:30+09:00,2026-06-09T00:41:30+09:00,51,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
29,this_week,968197,沼恋を抜けた姉さん,sane_chives2052,https://note.com/sane_chives2052,True,1,2026-06-09T00:23:57+09:00,2026-06-09T00:23:57+09:00,95,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
30,this_week,4463604,イヌイ,inuinui_ai,https://note.com/inuinui_ai,True,1,2026-06-09T00:20:44+09:00,2026-06-09T00:20:44+09:00,13,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
31,this_week,6445556,ぽいずん,boottolol,https://note.com/boottolol,True,1,2026-06-08T23:46:52+09:00,2026-06-08T23:46:52+09:00,2,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
32,this_week,986655,大山 裕介 | note×AIチーム構築専門家,ys_ohyama5597,https://note.com/ys_ohyama5597,True,1,2026-06-08T23:41:55+09:00,2026-06-08T23:41:55+09:00,1086,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
33,this_week,12301053,はるひこ,major_avocet8240,https://note.com/major_avocet8240,True,1,2026-06-08T23:39:53+09:00,2026-06-08T23:39:53+09:00,1725,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
34,this_week,11484078,Shiho |ごきげんアセンション日和,shiho_update_lab,https://note.com/shiho_update_lab,True,1,2026-06-08T23:38:21+09:00,2026-06-08T23:38:21+09:00,101,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
35,this_week,14116827,shunpometa,shunpometa_abc,https://note.com/shunpometa_abc,True,1,2026-06-08T23:32:10+09:00,2026-06-08T23:32:10+09:00,156,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
36,this_week,14707923,医療業界へのAI伝導者,rain_dual_ai,https://note.com/rain_dual_ai,True,1,2026-06-08T23:29:23+09:00,2026-06-08T23:29:23+09:00,5,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
37,this_week,6727492,かずみののほほん日記帳,nohohon_diary,https://note.com/nohohon_diary,True,1,2026-06-08T23:17:15+09:00,2026-06-08T23:17:15+09:00,720,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
38,this_week,14760451,ゆう ＠ 初期費用ゼロでブログ運営,yuu_dog4020,https://note.com/yuu_dog4020,True,1,2026-06-08T23:09:49+09:00,2026-06-08T23:09:49+09:00,1,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
39,this_week,13537859,結愛🌙 分析オタクの占い師🌸,yua_fortune_24,https://note.com/yua_fortune_24,True,1,2026-06-08T22:57:13+09:00,2026-06-08T22:57:13+09:00,794,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
40,this_week,14006384,上田後郎,ueda_gorou,https://note.com/ueda_gorou,True,1,2026-06-08T22:55:24+09:00,2026-06-08T22:55:24+09:00,527,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
41,this_week,14386956,TFJ.TK,tfjtk,https://note.com/tfjtk,True,1,2026-06-08T22:42:19+09:00,2026-06-08T22:42:19+09:00,33,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
42,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-06-08T22:32:59+09:00,2026-06-08T22:32:59+09:00,781,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
43,this_week,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-06-08T22:26:29+09:00,2026-06-08T22:26:29+09:00,1135,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
44,this_week,3157642,kenta1124sumomo,kenta212010,https://note.com/kenta212010,True,1,2026-06-08T22:19:34+09:00,2026-06-08T22:19:34+09:00,0,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
45,this_week,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-06-08T22:11:27+09:00,2026-06-08T22:11:27+09:00,2049,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
46,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-06-08T21:58:36+09:00,2026-06-08T21:58:36+09:00,536,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
47,this_week,12417651,あなむし,good_sage6386,https://note.com/good_sage6386,True,1,2026-06-08T21:55:48+09:00,2026-06-08T21:55:48+09:00,6,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
48,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-06-08T21:51:18+09:00,2026-06-08T21:51:18+09:00,963,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
49,this_week,12405562,りり🍀心の整理サポート,riririku,https://note.com/riririku,True,1,2026-06-08T21:47:52+09:00,2026-06-08T21:47:52+09:00,254,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
50,this_week,11615352,kinoko377,otome16,https://note.com/otome16,True,1,2026-06-08T21:44:00+09:00,2026-06-08T21:44:00+09:00,73,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
51,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-06-08T21:40:52+09:00,2026-06-08T21:40:52+09:00,24,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
52,this_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-06-08T21:38:51+09:00,2026-06-08T21:38:51+09:00,1206,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
53,this_week,12789134,とり,tori2323,https://note.com/tori2323,True,1,2026-06-08T21:35:18+09:00,2026-06-08T21:35:18+09:00,2849,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
54,this_week,14674971,うんみちゃん【4コマ漫画付】,note2026mirai,https://note.com/note2026mirai,True,1,2026-06-08T21:33:38+09:00,2026-06-08T21:33:38+09:00,26,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
55,this_week,4717823,あかり,zawamisama,https://note.com/zawamisama,True,1,2026-06-08T21:28:51+09:00,2026-06-08T21:28:51+09:00,94,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
56,this_week,13793195,ふくろう先生｜お金の神様の教えを伝えるnote講師,rosy_clam4908,https://note.com/rosy_clam4908,True,1,2026-06-08T21:27:55+09:00,2026-06-08T21:27:55+09:00,4612,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
57,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,2026-06-08T21:26:11+09:00,2026-06-08T21:26:11+09:00,507,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
58,this_week,501939,olive,mio_kuon,https://note.com/mio_kuon,True,1,2026-06-08T21:22:14+09:00,2026-06-08T21:22:14+09:00,363,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
59,this_week,5616183,涼介 | 製造業で設計に従事,happy_impala205,https://note.com/happy_impala205,True,1,2026-06-08T21:09:55+09:00,2026-06-08T21:09:55+09:00,1344,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
60,this_week,12082657,かッちゃん,easy_pansy4109,https://note.com/easy_pansy4109,True,1,2026-06-08T21:05:59+09:00,2026-06-08T21:05:59+09:00,508,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
61,this_week,11206881,Sassou,knsi15,https://note.com/knsi15,True,1,2026-06-08T20:53:24+09:00,2026-06-08T20:53:24+09:00,478,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
62,this_week,14151618,認知アーキテクト,ninchi_architect,https://note.com/ninchi_architect,True,1,2026-06-08T20:53:09+09:00,2026-06-08T20:53:09+09:00,326,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
63,this_week,9481194,陽たぬき,loyal_loris8281,https://note.com/loyal_loris8281,True,1,2026-06-08T20:40:52+09:00,2026-06-08T20:40:52+09:00,67,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
64,this_week,10565979,【勤務シフト生成ツール無料公開中】楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,1,2026-06-08T20:19:02+09:00,2026-06-08T20:19:02+09:00,757,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
65,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-06-08T20:17:56+09:00,2026-06-08T20:17:56+09:00,903,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
66,this_week,13382248,八本足,happon_ashi,https://note.com/happon_ashi,True,1,2026-06-08T20:14:58+09:00,2026-06-08T20:14:58+09:00,49,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
67,this_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-06-08T20:09:49+09:00,2026-06-08T20:09:49+09:00,1233,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
68,this_week,10712876,sb_halo,clean_honest5714,https://note.com/clean_honest5714,True,1,2026-06-08T20:09:06+09:00,2026-06-08T20:09:06+09:00,62,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
69,this_week,10123815,思考構造家 かたおか｜Ethica Lab  ,ethica_lab,https://note.com/ethica_lab,True,1,2026-06-08T20:04:08+09:00,2026-06-08T20:04:08+09:00,829,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
70,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-06-08T20:02:21+09:00,2026-06-08T20:02:21+09:00,1514,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
71,this_week,13848841,余白_yohaku,fond_rose5795,https://note.com/fond_rose5795,True,1,2026-06-08T19:54:45+09:00,2026-06-08T19:54:45+09:00,364,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
72,this_week,6847162,山口翔梧,clean_nerine658,https://note.com/clean_nerine658,True,1,2026-06-08T19:50:22+09:00,2026-06-08T19:50:22+09:00,86,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
73,this_week,7749377,Deep Policy Tech,time_mach_effect,https://note.com/time_mach_effect,True,1,2026-06-08T19:10:02+09:00,2026-06-08T19:10:02+09:00,1291,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
74,this_week,5788636,りなのFXま～ったり日記,hidelin,https://note.com/hidelin,True,1,2026-06-08T18:57:56+09:00,2026-06-08T18:57:56+09:00,329,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
75,this_week,14341594,軽天屋さん,fair_clam8022,https://note.com/fair_clam8022,True,1,2026-06-08T18:50:17+09:00,2026-06-08T18:50:17+09:00,256,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
76,this_week,14193159,shunta D,genial_dove3836,https://note.com/genial_dove3836,True,1,2026-06-08T18:49:26+09:00,2026-06-08T18:49:26+09:00,423,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
77,this_week,12702257,いちふく,hearty_skink5931,https://note.com/hearty_skink5931,True,1,2026-06-08T18:47:08+09:00,2026-06-08T18:47:08+09:00,93,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
78,this_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-06-08T18:33:49+09:00,2026-06-08T18:33:49+09:00,1224,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
79,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-06-08T18:16:51+09:00,2026-06-08T18:16:51+09:00,1024,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
80,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-06-08T18:07:47+09:00,2026-06-08T18:07:47+09:00,695,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
81,this_week,5085308,眞喜志 樹(マキイツ)🌸子どもの心理を、大阪イチわかりやすく解説する教育家,cerisier_itsuki,https://note.com/cerisier_itsuki,True,1,2026-06-08T17:53:06+09:00,2026-06-08T17:53:06+09:00,62,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
82,this_week,8621689, 呼吸するクルマ― ぼくらはたぶん、セカイノ【接し方】ヲサガシテイル,ran_tumi_1107,https://note.com/ran_tumi_1107,True,1,2026-06-08T17:51:23+09:00,2026-06-08T17:51:23+09:00,41,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
83,this_week,14392581,Koramu Asada｜青い小鳥スタジオ,asadakoramu,https://note.com/asadakoramu,True,1,2026-06-08T17:49:04+09:00,2026-06-08T17:49:04+09:00,15,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
84,this_week,11864877,なおはる,vast_snail270015,https://note.com/vast_snail270015,True,1,2026-06-08T17:47:44+09:00,2026-06-08T17:47:44+09:00,3438,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
85,this_week,14545105,Yamamoto,happy_thyme1439,https://note.com/happy_thyme1439,True,1,2026-06-08T17:42:30+09:00,2026-06-08T17:42:30+09:00,3,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
