rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-06-22T06:53:11+09:00,2026-06-22T06:53:11+09:00,793,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
2,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-06-22T06:37:48+09:00,2026-06-22T06:37:48+09:00,518,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
3,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-06-22T06:33:54+09:00,2026-06-22T06:33:54+09:00,72,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
4,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-06-22T06:29:58+09:00,2026-06-22T06:29:58+09:00,1113,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
5,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,1,2026-06-22T06:29:51+09:00,2026-06-22T06:29:51+09:00,424,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
6,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-06-22T06:23:57+09:00,2026-06-22T06:23:57+09:00,335,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
7,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-06-22T06:19:40+09:00,2026-06-22T06:19:40+09:00,994,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
8,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-06-22T06:12:47+09:00,2026-06-22T06:12:47+09:00,1386,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
9,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-06-22T06:12:17+09:00,2026-06-22T06:12:17+09:00,3091,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
10,this_week,4890137,IX EDUCATION,ixedu,https://note.com/ixedu,True,1,2026-06-22T01:38:50+09:00,2026-06-22T01:38:50+09:00,184,2026-06-22T06:56:02.633490+09:00,2026-06-22T00:00:00+09:00,2026-06-22T06:53:43+09:00
