rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,3,2026-04-20T10:00:14+09:00,2026-04-20T10:11:49+09:00,209,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
2,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-04-20T02:49:55+09:00,2026-04-20T09:13:54+09:00,86,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
3,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-04-20T06:31:36+09:00,2026-04-20T06:31:39+09:00,2808,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
4,this_week,13793121,kazu,quick_yucca831,https://note.com/quick_yucca831,True,2,2026-04-20T02:57:30+09:00,2026-04-20T02:59:38+09:00,45,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
5,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-04-20T10:31:02+09:00,2026-04-20T10:31:02+09:00,360,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
6,this_week,14212488,Yuya | AI×iPad miniで日常を豊かにする臨床工学技士,firm_sorrel9580,https://note.com/firm_sorrel9580,True,1,2026-04-20T09:54:00+09:00,2026-04-20T09:54:00+09:00,21,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
7,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-04-20T09:49:41+09:00,2026-04-20T09:49:41+09:00,340,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
8,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-04-20T09:33:33+09:00,2026-04-20T09:33:33+09:00,75,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
9,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-04-20T09:00:37+09:00,2026-04-20T09:00:37+09:00,2949,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
10,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-04-20T08:39:59+09:00,2026-04-20T08:39:59+09:00,350,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
11,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-04-20T08:28:10+09:00,2026-04-20T08:28:10+09:00,893,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
12,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-04-20T08:22:12+09:00,2026-04-20T08:22:12+09:00,98,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
13,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-20T07:47:55+09:00,2026-04-20T07:47:55+09:00,3564,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
14,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-04-20T07:40:47+09:00,2026-04-20T07:40:47+09:00,398,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
15,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-04-20T07:23:48+09:00,2026-04-20T07:23:48+09:00,1504,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
16,this_week,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,1,2026-04-20T07:21:38+09:00,2026-04-20T07:21:38+09:00,783,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
17,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-04-20T07:18:51+09:00,2026-04-20T07:18:51+09:00,943,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
18,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-20T06:56:22+09:00,2026-04-20T06:56:22+09:00,380,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
19,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-04-20T06:55:54+09:00,2026-04-20T06:55:54+09:00,809,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
20,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-20T06:47:46+09:00,2026-04-20T06:47:46+09:00,1144,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
21,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-04-20T06:41:27+09:00,2026-04-20T06:41:27+09:00,394,2026-04-20T11:16:22.668157+09:00,2026-04-20T00:00:00+09:00,2026-04-20T10:43:03+09:00
