rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-03-30T08:37:06+09:00,2026-03-30T08:37:17+09:00,3851,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
2,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,2026-03-30T07:46:16+09:00,2026-03-30T07:46:17+09:00,873,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
3,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-03-30T10:03:01+09:00,2026-03-30T10:03:01+09:00,2588,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
4,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,1,2026-03-30T09:43:22+09:00,2026-03-30T09:43:22+09:00,63,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
5,this_week,12006544,Haruru Note - はるか帖,harurunotes,https://note.com/harurunotes,True,1,2026-03-30T09:35:44+09:00,2026-03-30T09:35:44+09:00,174,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
6,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-03-30T09:01:38+09:00,2026-03-30T09:01:38+09:00,330,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
7,this_week,268583,ARAINSE(アレインス),r_thecrown,https://note.com/r_thecrown,True,1,2026-03-30T09:00:51+09:00,2026-03-30T09:00:51+09:00,41,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
8,this_week,14069673,MSS株式会社｜代表MASA,mss_masa,https://note.com/mss_masa,True,1,2026-03-30T08:40:08+09:00,2026-03-30T08:40:08+09:00,6,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
9,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-03-30T08:37:50+09:00,2026-03-30T08:37:50+09:00,930,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
10,this_week,13858392,アラフィフ看護師整え中　副業とAIと人生の試行錯誤,clear_quail6726,https://note.com/clear_quail6726,True,1,2026-03-30T08:34:44+09:00,2026-03-30T08:34:44+09:00,82,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
