rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-09-14T00:01:53+09:00,2026-09-14T07:15:46+09:00,245,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
2,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-09-14T06:16:32+09:00,2026-09-14T06:26:20+09:00,425,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
3,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,3,2026-09-14T06:21:37+09:00,2026-09-14T06:24:33+09:00,1658,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
4,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-09-14T04:10:12+09:00,2026-09-14T04:14:14+09:00,324,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
5,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,2,2026-09-14T07:17:44+09:00,2026-09-14T07:20:48+09:00,372,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
6,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-09-14T06:50:09+09:00,2026-09-14T07:01:56+09:00,308,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
7,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-09-14T05:40:01+09:00,2026-09-14T05:40:07+09:00,752,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
8,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,2,2026-09-14T04:11:59+09:00,2026-09-14T04:12:05+09:00,118,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
9,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-09-14T00:16:00+09:00,2026-09-14T00:18:13+09:00,478,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
10,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-09-14T07:28:14+09:00,2026-09-14T07:28:14+09:00,1037,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
