rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
1,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,10,2026-08-31T06:12:35+09:00,2026-09-04T06:33:56+09:00,932,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
2,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,10,2026-08-31T08:52:09+09:00,2026-09-03T13:02:28+09:00,582,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
3,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,8,2026-08-31T10:21:35+09:00,2026-09-04T07:08:09+09:00,1974,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
4,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,7,2026-08-31T16:12:08+09:00,2026-09-04T06:43:49+09:00,485,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
5,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,7,2026-08-31T21:24:38+09:00,2026-09-03T21:26:23+09:00,975,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
6,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,7,2026-08-31T08:08:54+09:00,2026-09-03T18:09:22+09:00,1289,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
7,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,7,2026-08-31T07:43:12+09:00,2026-09-03T07:29:58+09:00,139,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
8,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,7,2026-08-31T13:06:48+09:00,2026-09-03T07:09:39+09:00,1141,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
9,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,6,2026-08-31T21:47:48+09:00,2026-09-04T07:13:30+09:00,1651,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
10,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,6,2026-08-31T21:02:55+09:00,2026-09-04T07:01:03+09:00,1765,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
11,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,6,2026-09-01T06:05:27+09:00,2026-09-04T06:58:57+09:00,1921,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
