集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-16,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,12,600.0,153.4,600,11,2.93
2026-03-16,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,538.0,153.4,538,9,3.28
2026-03-16,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,10,509.0,142.3,509,11,3.17
2026-03-16,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,13,501.0,140.8,501,12,3.18
2026-03-16,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,11,466.0,121.6,466,12,2.85
2026-03-16,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,8,415.0,121.3,415,9,3.21
2026-03-16,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,9,470.0,120.1,470,9,2.78
2026-03-16,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,7,403.0,111.8,403,8,2.98
2026-03-16,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,9,414.0,111.6,414,10,2.89
2026-03-16,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,110,618.0,85.6,110,14,7.34
2026-03-16,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,123,1099.0,78.9,127,14,5.34
2026-03-16,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,14,447.0,62.6,189,8,2.67
2026-03-16,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,15,592.0,55.7,113,12,3.47
2026-03-16,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,81,382.0,40.6,42,12,4.93
2026-03-16,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,26,485.0,40.3,33,14,5.7
2026-03-16,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,234,763.0,39.6,28,12,5.39
2026-03-16,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,16,556.0,39.1,49,11,3.34
2026-03-16,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,22,524.0,38.8,31,12,5.25
2026-03-16,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,152,1378.0,38.5,23,6,4.31
2026-03-16,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,93,866.0,37.9,25,10,4.76
2026-03-16,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,41,863.0,37.7,20,12,5.84
2026-03-16,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,38,471.0,37.5,30,11,5.04
