集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-26,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,13,931.0,227.9,931,13,2.98
2026-04-26,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,11,631.0,166.8,631,12,3.08
2026-04-26,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,608.0,166.4,608,9,3.19
2026-04-26,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,13,448.0,117.7,448,13,2.85
2026-04-26,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,7,400.0,116.6,400,8,3.17
2026-04-26,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,12,411.0,111.3,411,12,2.9
2026-04-26,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,10,382.0,103.1,382,11,2.83
2026-04-26,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,8,330.0,95.7,330,9,2.99
2026-04-26,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,290.0,87.4,290,10,3.03
2026-04-26,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,18,579.0,86.5,184,13,4.48
2026-04-26,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,265.0,80.3,265,8,2.96
2026-04-26,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,164,1418.0,79.5,109,14,6.16
2026-04-26,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,14,526.0,78.8,236,14,3.06
2026-04-26,v2,n769e79b493eb,テスト記事,9,254.0,62.3,254,1,2.11
2026-04-26,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,15,393.0,55.9,108,13,3.88
2026-04-26,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,15,578.0,50.9,101,12,3.22
2026-04-26,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,16,352.0,50.8,73,12,4.85
2026-04-26,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,134,1109.0,50.5,48,11,5.84
2026-04-26,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,151,835.0,50.2,66,13,4.46
2026-04-26,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,39,846.0,50.0,68,8,4.26
2026-04-26,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,38,756.0,49.6,54,11,5.39
2026-04-26,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,275,865.0,47.6,51,11,4.99
2026-04-26,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,40,712.0,45.5,45,10,5.27
2026-04-26,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,271,273.0,44.0,52,12,5.27
2026-04-26,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,20,639.0,43.8,45,13,4.89
2026-04-26,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,19,570.0,43.2,37,12,5.92
2026-04-26,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,122,531.0,43.1,44,13,5.03
2026-04-26,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,129,535.0,42.4,46,13,4.59
2026-04-26,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,21,600.0,42.2,38,11,5.31
2026-04-26,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,17,351.0,41.0,41,12,5.31
2026-04-26,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,477,146.0,39.7,52,11,4.85
2026-04-26,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,67,581.0,39.1,31,11,5.15
2026-04-26,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,50,581.0,37.9,29,11,4.93
2026-04-26,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,136,725.0,37.0,19,12,6.17
2026-04-26,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,23,606.0,36.9,23,10,5.51
2026-04-26,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,193,1418.0,36.0,15,7,4.18
2026-04-26,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,95,561.0,36.0,35,6,3.42
2026-04-26,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,21,451.0,35.4,26,10,4.77
2026-04-26,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,630.0,34.8,19,10,5.04
2026-04-26,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,41,654.0,34.5,20,8,4.45
2026-04-26,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,187,1203.0,34.1,15,5,3.09
2026-04-26,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,38,595.0,33.9,20,7,4.28
