集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-27,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,9,721.0,205.7,721,10,3.44
2026-03-27,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,10,614.0,168.2,614,11,3.2
2026-03-27,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,11,599.0,157.4,599,12,3.03
2026-03-27,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,8,624.0,151.0,624,9,2.76
2026-03-27,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,8,546.0,137.0,546,9,2.81
2026-03-27,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,7,432.0,114.9,432,8,2.87
2026-03-27,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,14,605.0,113.5,382,14,3.14
2026-03-27,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,12,452.0,112.1,452,13,2.65
2026-03-27,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,13,395.0,111.7,395,14,3.04
2026-03-27,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,134,1182.0,83.6,136,14,5.44
2026-03-27,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,14,507.0,72.4,197,12,3.22
2026-03-27,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,121,684.0,70.6,89,14,6.65
2026-03-27,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,104,903.0,51.4,49,13,6.25
2026-03-27,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,20,505.0,50.4,56,13,5.83
2026-03-27,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,16,446.0,49.4,69,11,4.65
2026-03-27,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,19,574.0,49.2,55,12,5.51
2026-03-27,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,20,449.0,46.8,45,12,6.3
2026-03-27,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,40,565.0,43.6,50,12,4.5
2026-03-27,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,15,531.0,42.5,54,10,3.94
2026-03-27,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,37,509.0,41.9,30,14,6.93
2026-03-27,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,17,389.0,41.5,44,11,4.97
2026-03-27,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,21,529.0,40.8,38,12,5.01
2026-03-27,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,92,414.0,40.0,35,12,5.52
2026-03-27,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,245,788.0,39.1,28,10,5.05
2026-03-27,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,19,431.0,37.5,30,10,5.18
2026-03-27,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,163,1391.0,36.8,16,8,4.69
2026-03-27,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,41,521.0,36.3,25,10,5.1
2026-03-27,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,157,1176.0,36.0,12,11,6.16
2026-03-27,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,246,430.0,35.5,26,11,4.92
2026-03-27,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,131,477.0,35.2,24,9,4.92
2026-03-27,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,94,357.0,35.2,26,11,5.22
2026-03-27,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,52,877.0,34.6,17,8,4.28
2026-03-27,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,99,436.0,34.3,20,11,5.52
2026-03-27,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,18,415.0,33.7,19,10,5.56
2026-03-27,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,33,538.0,33.6,18,8,4.92
2026-03-27,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,49,484.0,33.0,17,9,5.05
2026-03-27,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,243,235.0,32.8,23,11,5.51
2026-03-27,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,81,440.0,32.7,19,8,4.59
2026-03-27,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,26,600.0,32.5,14,9,4.74
2026-03-27,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,22,476.0,32.3,16,9,4.81
2026-03-27,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,38,535.0,32.2,17,8,4.08
2026-03-27,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,62,506.0,32.1,19,7,3.74
2026-03-27,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,241,185.0,31.9,24,10,5.35
2026-03-27,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,106,672.0,31.8,11,7,4.46
2026-03-27,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,31,538.0,31.8,14,8,4.46
2026-03-27,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,35,605.0,31.1,9,8,5.04
2026-03-27,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,23,605.0,30.6,9,6,4.33
2026-03-27,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,126,721.0,30.6,7,5,3.97
2026-03-27,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,55,399.0,30.3,15,6,4.02
2026-03-27,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,144,366.0,30.1,13,8,4.82
2026-03-27,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,36,488.0,30.0,10,7,4.39
2026-03-27,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,36,400.0,29.8,13,5,4.01
2026-03-27,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,48,631.0,29.4,6,4,3.35
2026-03-27,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,78,438.0,29.2,9,7,4.33
2026-03-27,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,100,408.0,29.1,11,5,3.75
2026-03-27,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,69,433.0,28.9,10,6,3.5
2026-03-27,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,24,504.0,28.8,7,4,3.47
2026-03-27,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,32,409.0,28.6,8,6,4.31
2026-03-27,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,66,502.0,28.5,5,5,4.18
2026-03-27,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,655,134.0,28.5,25,7,4.04
2026-03-27,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,27,559.0,28.4,4,3,3.19
2026-03-27,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,48,421.0,28.3,9,5,3.25
2026-03-27,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,44,504.0,28.2,5,3,3.24
2026-03-27,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,46,501.0,28.1,4,4,3.79
