集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-12,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,11,584.0,155.3,584,10,3.06
2026-03-12,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,8,595.0,151.4,595,8,2.91
2026-03-12,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,12,555.0,139.2,555,13,2.82
2026-03-12,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,9,494.0,137.7,494,8,3.14
2026-03-12,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,10,445.0,121.2,445,7,2.98
2026-03-12,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,20,593.0,119.2,593,10,2.16
2026-03-12,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,7,457.0,118.3,457,7,2.81
2026-03-12,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,13,370.0,111.6,370,10,3.25
2026-03-12,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,19,436.0,94.3,436,8,2.18
2026-03-12,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,106,577.0,79.5,107,14,6.79
2026-03-12,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,122,331.0,75.8,331,5,2.14
2026-03-12,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,52,316.0,72.6,316,2,2.11
2026-03-12,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,14,415.0,70.0,198,12,3.1
2026-03-12,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,119,1028.0,66.0,79,14,6.35
2026-03-12,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,125,163.0,46.7,163,1,2.11
2026-03-12,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,15,352.0,44.5,72,10,3.69
2026-03-12,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,22,477.0,43.2,58,13,3.97
2026-03-12,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,18,518.0,42.6,38,12,5.69
2026-03-12,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,37,859.0,42.0,29,14,6.09
