集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-25,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,7,691.0,192.3,691,8,3.32
2026-03-25,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,12,597.0,177.4,597,12,3.51
2026-03-25,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,8,600.0,162.4,600,9,3.14
2026-03-25,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,9,594.0,155.5,594,10,3.01
2026-03-25,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,529.0,138.0,529,11,2.93
2026-03-25,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,12,505.0,135.3,505,11,3.0
2026-03-25,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,10,449.0,111.2,449,11,2.64
2026-03-25,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,11,388.0,108.8,388,12,2.99
2026-03-25,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,132,1168.0,86.7,141,14,5.56
2026-03-25,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,14,444.0,79.5,212,12,3.5
2026-03-25,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,119,676.0,78.9,102,14,6.95
2026-03-25,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,17,571.0,55.7,72,13,5.46
2026-03-25,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,18,496.0,55.2,66,14,5.98
2026-03-25,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,388.0,52.7,91,12,4.12
2026-03-25,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,102,900.0,52.2,50,13,6.34
2026-03-25,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,18,437.0,46.7,45,12,6.3
2026-03-25,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,19,528.0,45.1,46,13,5.44
2026-03-25,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,38,561.0,42.9,49,11,4.41
2026-03-25,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,17,431.0,42.7,40,12,5.71
2026-03-25,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,243,785.0,41.1,32,11,5.31
2026-03-25,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,90,410.0,39.6,34,13,5.55
2026-03-25,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,35,502.0,38.6,25,13,6.47
2026-03-25,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,16,415.0,37.2,33,12,4.68
2026-03-25,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,161,1389.0,35.8,14,7,4.35
2026-03-25,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,50,877.0,35.7,19,9,4.59
2026-03-25,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,129,475.0,35.6,25,8,4.92
2026-03-25,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,244,427.0,35.3,24,11,5.27
