集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-01,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,13,671.0,168.7,671,14,2.93
2026-04-01,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,9,651.0,147.6,651,9,2.57
2026-04-01,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,8,547.0,146.9,547,9,3.06
2026-04-01,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,609.0,144.9,609,8,2.69
2026-04-01,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,10,527.0,143.5,527,11,3.09
2026-04-01,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,13,558.0,141.5,558,13,2.86
2026-04-01,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,14,749.0,135.0,403,14,3.69
2026-04-01,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,11,509.0,134.0,509,10,2.94
2026-04-01,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,12,441.0,118.1,441,11,2.91
2026-04-01,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,11,403.0,111.8,403,12,2.98
2026-04-01,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,15,638.0,100.2,181,14,5.58
2026-04-01,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,9,376.0,99.9,376,10,2.76
2026-04-01,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,139,1208.0,73.9,93,13,6.49
2026-04-01,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,126,707.0,63.2,78,14,6.23
2026-04-01,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,16,617.0,58.3,93,13,4.57
2026-04-01,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,25,525.0,51.0,51,14,6.52
2026-04-01,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,109,926.0,49.8,50,13,5.64
2026-04-01,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,97,435.0,47.5,49,13,6.02
2026-04-01,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,19,615.0,47.0,49,13,5.47
2026-04-01,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,45,572.0,44.8,52,13,4.64
2026-04-01,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,24,588.0,42.7,37,12,5.66
2026-04-01,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,42,520.0,41.7,30,14,6.76
2026-04-01,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,18,405.0,41.7,41,13,5.34
2026-04-01,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,25,457.0,39.8,35,10,5.27
2026-04-01,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,250,796.0,38.0,24,11,5.27
2026-04-01,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,104,459.0,37.7,33,10,4.71
2026-04-01,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,21,453.0,37.2,28,10,5.33
2026-04-01,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,162,1183.0,37.2,16,11,5.69
2026-04-01,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,26,541.0,36.8,25,12,5.31
2026-04-01,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,46,527.0,36.7,23,13,5.75
2026-04-01,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,168,1394.0,36.5,15,8,4.7
2026-04-01,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,17,455.0,36.5,29,11,4.77
2026-04-01,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,22,393.0,36.0,31,9,4.54
2026-04-01,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,248,248.0,35.7,28,12,5.86
2026-04-01,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,19,511.0,33.9,18,10,5.3
2026-04-01,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,99,363.0,33.6,23,10,4.86
2026-04-01,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,57,881.0,33.5,15,6,3.82
2026-04-01,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,43,539.0,33.4,19,10,4.45
2026-04-01,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,111,686.0,33.4,18,7,3.94
