集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-20,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,7,578.0,168.8,578,8,3.42
2026-03-20,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,12,555.0,160.7,555,12,3.36
2026-03-20,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,8,525.0,136.3,525,8,2.91
2026-03-20,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,7,497.0,132.1,497,8,2.96
2026-03-20,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,9,428.0,124.5,428,9,3.21
2026-03-20,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,12,422.0,124.2,422,13,3.25
2026-03-20,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,13,477.0,122.9,477,12,2.82
2026-03-20,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,13,426.0,116.4,426,14,2.96
2026-03-20,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,11,409.0,114.1,409,12,3.01
2026-03-20,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,10,363.0,110.4,363,9,3.27
2026-03-20,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,14,516.0,81.4,241,12,3.15
2026-03-20,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,127,1122.0,77.0,126,14,5.17
2026-03-20,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,114,633.0,75.3,98,14,6.75
2026-03-20,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,15,469.0,42.7,57,12,3.92
2026-03-20,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,16,601.0,41.1,45,9,4.15
2026-03-20,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,97,878.0,39.9,30,10,4.88
2026-03-20,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,124,475.0,39.7,31,11,5.84
2026-03-20,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,85,391.0,38.8,36,12,5.01
