集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-30,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,168,1188.0,209.8,1188,2,2.11
2026-05-30,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,21,1234.0,194.8,337,14,6.81
2026-05-30,v2,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,7,701.0,182.2,701,8,3.07
2026-05-30,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,12,662.0,167.7,662,12,2.95
2026-05-30,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,10,654.0,165.5,654,10,2.94
2026-05-30,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,13,617.0,157.5,617,14,2.94
2026-05-30,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,11,639.0,155.9,639,11,2.8
2026-05-30,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,8,545.0,144.9,545,9,3.02
2026-05-30,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,25,1123.0,125.0,202,14,6.55
2026-05-30,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,14,809.0,121.0,302,14,4.26
2026-05-30,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,9,547.0,119.6,547,9,2.36
2026-05-30,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,38,1581.0,88.6,142,14,5.58
