集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-30,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,12,739.0,214.0,739,13,3.51
2026-03-30,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,13,625.0,173.1,625,14,3.25
2026-03-30,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,11,646.0,159.2,646,12,2.84
2026-03-30,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,7,643.0,144.7,643,7,2.54
2026-03-30,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,8,518.0,140.0,518,9,3.05
2026-03-30,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,11,551.0,138.8,551,11,2.83
2026-03-30,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,502.0,131.0,502,8,2.9
2026-03-30,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,10,436.0,116.4,436,9,2.89
2026-03-30,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,9,392.0,107.4,392,10,2.91
2026-03-30,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,7,372.0,98.3,372,7,2.73
2026-03-30,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,14,610.0,91.3,242,12,3.67
2026-03-30,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,137,1201.0,78.1,101,14,6.55
2026-03-30,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,124,694.0,60.2,73,13,6.1
2026-03-30,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,17,609.0,54.0,70,14,5.22
2026-03-30,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,107,910.0,48.0,43,13,5.99
2026-03-30,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,95,430.0,46.8,48,13,5.97
2026-03-30,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,23,516.0,46.8,46,13,5.99
2026-03-30,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,16,402.0,45.9,52,13,5.34
2026-03-30,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,22,580.0,44.1,42,11,5.47
2026-03-30,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,15,453.0,43.2,60,11,3.88
2026-03-30,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,43,566.0,42.5,48,11,4.35
2026-03-30,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,23,453.0,41.6,38,11,5.52
2026-03-30,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,40,513.0,40.3,28,13,6.58
2026-03-30,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,248,792.0,39.8,29,11,5.22
2026-03-30,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,19,450.0,39.7,33,10,5.58
2026-03-30,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,17,509.0,37.4,31,10,4.68
2026-03-30,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,166,1394.0,37.1,16,9,4.95
2026-03-30,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,24,533.0,36.3,22,12,5.76
2026-03-30,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,246,244.0,36.2,28,13,6.17
2026-03-30,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,44,523.0,35.5,22,11,5.29
2026-03-30,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,160,1178.0,35.5,12,10,5.64
2026-03-30,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,20,390.0,35.4,30,8,4.41
2026-03-30,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,97,362.0,35.3,26,11,5.22
2026-03-30,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,102,444.0,35.3,22,10,5.62
2026-03-30,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,109,683.0,34.4,20,8,4.23
2026-03-30,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,22,436.0,33.5,20,9,4.96
2026-03-30,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,55,877.0,33.2,14,6,3.75
2026-03-30,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,52,491.0,33.1,17,9,5.05
2026-03-30,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,249,432.0,32.6,20,10,4.39
2026-03-30,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,18,534.0,32.5,16,8,4.58
2026-03-30,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,58,403.0,32.3,19,8,4.59
2026-03-30,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,84,441.0,32.2,18,8,4.47
2026-03-30,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,65,506.0,32.1,19,7,3.74
2026-03-30,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,39,492.0,32.0,14,9,5.1
2026-03-30,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,134,479.0,31.9,16,7,4.48
2026-03-30,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,21,418.0,31.8,15,9,5.18
2026-03-30,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,41,536.0,31.7,16,7,3.89
2026-03-30,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,129,727.0,31.7,11,6,3.98
