key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,168,15,6,21→37→3→28→29→25→25,2026-05-22
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,134,12,6,87→27→5→7→4→1→3,2026-05-22
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,124,23,6,72→33→5→6→2→3→3,2026-05-22
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,114,5,6,19→11→4→19→17→25→19,2026-05-22
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,107,10,6,30→9→11→16→16→10→15,2026-05-22
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,100,4,6,37→13→1→34→5→6→4,2026-05-22
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,94,7,6,7→41→3→36→4→1→2,2026-05-22
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,59,11,6,11→11→2→12→9→4→10,2026-05-22
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,46,8,6,21→5→1→13→1→1→4,2026-05-22
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,39,0,6,4→5→2→16→3→4→5,2026-05-22
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,39,10,6,2→3→2→7→13→3→9,2026-05-22
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,23,0,6,4→6→1→3→4→3→2,2026-05-22
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,21,7,6,5→3→1→1→4→3→4,2026-05-22
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,25,1,5,3→2→0→10→3→3→4,2026-05-22
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,23,0,5,0→4→0→5→2→5→7,2026-05-22
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,21,1,5,6→5→0→4→2→3→1,2026-05-22
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,20,0,5,3→2→1→3→5→6→0,2026-05-22
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,17,0,5,2→3→0→5→3→2→2,2026-05-22
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,1,5,0→2→1→5→4→0→3,2026-05-22
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,12,5,5,1→1→0→4→1→2→3,2026-05-22
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,9,0,5,1→3→1→1→0→1→2,2026-05-22
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,16,2,4,1→0→0→1→9→2→3,2026-05-22
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,4,0→0→0→3→4→3→1,2026-05-22
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,11,0,4,6→1→1→1→0→0→2,2026-05-22
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,8,0,4,1→1→0→1→4→1→0,2026-05-22
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,8,0,4,1→2→0→3→1→0→1,2026-05-22
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,7,0,4,1→3→0→0→1→1→1,2026-05-22
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,7,3,4,1→0→0→1→1→1→3,2026-05-22
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,7,0,4,0→3→0→0→1→1→2,2026-05-22
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,7,0,4,0→1→0→2→3→0→1,2026-05-22
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,6,2,4,1→2→1→1→0→1→0,2026-05-22
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,13,2,3,0→0→0→3→7→3→0,2026-05-22
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,11,0,3,2→3→0→4→0→2→0,2026-05-22
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,10,2,3,2→0→0→3→0→2→3,2026-05-22
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,9,0,3,0→0→0→0→3→2→4,2026-05-22
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,9,1,3,1→2→0→0→0→3→3,2026-05-22
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,9,3,3,4→0→0→1→2→0→2,2026-05-22
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,8,1,3,0→6→0→1→0→1→0,2026-05-22
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,1,3,2→0→2→1→3→0→0,2026-05-22
n3ab972786aa0,Note非公式APIでできることを整理してみた,7,0,3,1→1→0→0→4→0→1,2026-05-22
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,7,0,3,0→3→0→0→0→2→2,2026-05-22
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,5,1,3,0→0→0→1→2→2→0,2026-05-22
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,4,0,3,0→1→0→0→0→1→2,2026-05-22
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,4,0,3,0→1→0→2→1→0→0,2026-05-22
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,4,1,3,0→1→0→1→0→2→0,2026-05-22
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,3,0,3,0→1→0→1→0→0→1,2026-05-22
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,3,1,3,0→1→0→1→0→0→1,2026-05-22
