key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,330,27,6,206→40→42→15→10→11→6,2026-06-26
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,191,9,6,102→33→17→10→11→14→4,2026-06-26
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,170,10,6,31→20→30→25→22→26→16,2026-06-26
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,161,10,6,27→37→21→20→12→19→25,2026-06-26
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,138,9,6,24→27→19→20→11→25→12,2026-06-26
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,114,5,6,11→24→8→13→6→12→40,2026-06-26
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,108,4,6,33→14→10→10→18→15→8,2026-06-26
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,106,7,6,33→21→10→11→8→17→6,2026-06-26
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,81,12,6,11→8→11→15→11→12→13,2026-06-26
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,71,4,6,16→11→13→6→7→11→7,2026-06-26
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,63,2,6,15→7→5→6→11→4→15,2026-06-26
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",57,5,6,3→2→2→4→33→10→3,2026-06-26
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,49,4,6,7→7→10→5→9→6→5,2026-06-26
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,45,1,6,7→11→7→6→3→7→4,2026-06-26
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,36,3,6,4→3→4→5→3→6→11,2026-06-26
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,34,3,6,7→6→9→3→3→5→1,2026-06-26
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,33,1,6,7→8→7→1→2→7→1,2026-06-26
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,28,5,6,3→2→4→6→7→2→4,2026-06-26
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,27,1,6,8→7→2→2→1→4→3,2026-06-26
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,27,1,6,5→6→3→3→2→7→1,2026-06-26
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,25,0,6,3→5→4→7→2→2→2,2026-06-26
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,25,0,6,10→3→2→3→4→2→1,2026-06-26
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,21,1,6,2→2→3→2→3→6→3,2026-06-26
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,20,0,6,4→3→5→4→2→1→1,2026-06-26
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,18,0,6,1→2→1→5→2→3→4,2026-06-26
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,12,2,6,0→1→2→2→1→2→4,2026-06-26
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,11,0,6,1→1→2→2→2→2→1,2026-06-26
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,10,0,6,1→2→1→1→2→2→1,2026-06-26
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,10,0,6,3→1→2→1→1→1→1,2026-06-26
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,37,0,5,6→0→2→11→5→7→6,2026-06-26
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,26,3,5,2→0→2→4→3→9→6,2026-06-26
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,15,1,5,5→3→1→1→1→4→0,2026-06-26
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,13,0,5,4→2→0→2→3→1→1,2026-06-26
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,13,0,5,0→4→0→2→3→2→2,2026-06-26
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,12,2,5,0→1→5→0→1→2→3,2026-06-26
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,11,1,5,2→3→2→1→2→0→1,2026-06-26
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,10,2,5,2→1→1→1→0→3→2,2026-06-26
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,9,1,5,2→1→2→2→1→0→1,2026-06-26
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,77,10,4,44→12→10→7→4→0→0,2026-06-26
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,14,1,4,1→0→0→1→4→5→3,2026-06-26
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,14,2,4,5→0→1→1→4→0→3,2026-06-26
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,13,0,4,4→1→2→0→1→5→0,2026-06-26
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,13,1,4,3→2→3→2→3→0→0,2026-06-26
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",11,0,4,5→1→1→0→3→1→0,2026-06-26
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,10,0,4,3→1→1→0→1→4→0,2026-06-26
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,9,1,4,4→1→1→0→1→2→0,2026-06-26
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,8,2,4,3→1→0→2→1→1→0,2026-06-26
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,8,1,4,1→3→1→0→2→1→0,2026-06-26
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,7,0,4,2→0→1→2→1→1→0,2026-06-26
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,6,2,4,0→0→1→1→0→3→1,2026-06-26
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,4,2→0→1→1→1→1→0,2026-06-26
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,6,0,4,0→1→1→0→1→3→0,2026-06-26
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,5,1,4,0→1→1→0→1→2→0,2026-06-26
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,4,0,4,0→0→1→1→1→0→1,2026-06-26
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,4,0,4,0→1→1→0→1→1→0,2026-06-26
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,15,0,3,0→0→13→1→1→0→0,2026-06-26
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,14,3,3,7→0→2→0→2→0→3,2026-06-26
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,10,1,3,3→2→0→0→0→4→1,2026-06-26
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,8,1,3,0→0→0→6→1→1→0,2026-06-26
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,6,0,3,1→0→1→3→1→0→0,2026-06-26
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,6,3,3,0→0→4→0→1→0→1,2026-06-26
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,6,0,3,0→3→0→0→1→0→2,2026-06-26
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,6,0,3,2→0→1→0→2→1→0,2026-06-26
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,6,1,3,0→1→0→0→0→3→2,2026-06-26
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,3,1→0→1→0→0→2→1,2026-06-26
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,5,3,3,0→2→0→0→0→1→2,2026-06-26
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,3,0→2→0→2→1→0→0,2026-06-26
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,3,3,0→0→1→0→0→1→3,2026-06-26
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,5,2,3,0→0→1→1→0→3→0,2026-06-26
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,5,3,3,0→0→0→0→1→2→2,2026-06-26
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,1,3,0→0→0→1→3→0→1,2026-06-26
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,5,1,3,0→0→1→0→1→0→3,2026-06-26
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,5,3,3,0→0→0→0→1→3→1,2026-06-26
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,5,0,3,0→0→0→0→3→1→1,2026-06-26
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,4,0,3,1→0→1→0→1→1→0,2026-06-26
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,4,0,3,0→0→0→1→0→2→1,2026-06-26
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,4,0,3,0→1→0→1→2→0→0,2026-06-26
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,4,1,3,0→1→0→1→2→0→0,2026-06-26
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,4,0,3,0→1→0→2→1→0→0,2026-06-26
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,4,0,3,0→1→2→0→0→0→1,2026-06-26
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,3,0,3,0→0→0→0→1→1→1,2026-06-26
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,3,1,3,0→1→0→1→1→0→0,2026-06-26
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,3,1,3,0→1→0→0→1→1→0,2026-06-26
