key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,135,29,6,66→43→6→4→7→5→4,2026-03-14
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,78,15,6,30→20→10→3→7→2→6,2026-03-14
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,63,0,6,10→12→5→7→11→10→8,2026-03-14
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,53,31,6,7→13→3→5→10→9→6,2026-03-14
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,28,4,6,8→8→1→4→2→1→4,2026-03-14
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,14,0,6,2→2→1→5→1→1→2,2026-03-14
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,11,3,6,0→3→1→1→1→1→4,2026-03-14
nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,38,4,5,3→15→0→14→2→1→3,2026-03-14
ndbabcde3c6c7,AIアート｜過去のサムネをリライト,36,6,5,16→8→6→3→0→1→2,2026-03-14
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,24,1,5,2→10→4→5→1→2→0,2026-03-14
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,16,2,5,6→0→1→4→1→1→3,2026-03-14
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,0,5,1→2→2→1→5→2→0,2026-03-14
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,11,0,5,1→0→2→2→2→1→3,2026-03-14
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,11,1,5,1→0→2→3→1→2→2,2026-03-14
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,9,0,5,2→1→0→1→2→1→2,2026-03-14
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,8,0,5,0→1→3→1→0→1→2,2026-03-14
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,7,0,5,1→1→1→2→0→1→1,2026-03-14
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,6,0,5,1→1→1→1→1→0→1,2026-03-14
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,15,4,4,1→0→11→0→1→1→1,2026-03-14
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,14,0,4,1→0→4→0→3→2→4,2026-03-14
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,13,4,4,2→6→1→1→3→0→0,2026-03-14
n3ab972786aa0,Note非公式APIでできることを整理してみた,13,3,4,6→1→1→0→0→3→2,2026-03-14
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,12,0,4,0→0→0→1→3→1→7,2026-03-14
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,11,0,4,1→4→2→2→2→0→0,2026-03-14
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,10,0,4,1→1→3→0→0→1→4,2026-03-14
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,8,2,4,2→1→2→2→1→0→0,2026-03-14
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,6,0,4,1→1→0→1→0→1→2,2026-03-14
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,6,0,4,0→1→0→2→1→2→0,2026-03-14
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,4,0,4,0→1→0→0→1→1→1,2026-03-14
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,11,1,3,0→9→0→1→0→0→1,2026-03-14
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,11,1,3,2→2→0→0→3→0→4,2026-03-14
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,9,1,3,1→0→1→6→1→0→0,2026-03-14
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,8,1,3,1→2→4→0→1→0→0,2026-03-14
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,7,0,3,0→1→2→0→0→0→4,2026-03-14
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,7,2,3,3→0→1→2→1→0→0,2026-03-14
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,7,1,3,1→1→2→0→0→0→3,2026-03-14
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,6,0,3,1→1→3→0→1→0→0,2026-03-14
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,6,0,3,2→1→2→0→0→1→0,2026-03-14
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,5,0,3,0→1→2→2→0→0→0,2026-03-14
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,5,0,3,2→0→0→1→1→0→1,2026-03-14
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,5,0,3,1→2→1→0→0→1→0,2026-03-14
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,4,1,3,1→1→1→0→0→1→0,2026-03-14
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,0→1→0→0→0→2→1,2026-03-14
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,3,0,3,0→1→0→1→0→0→1,2026-03-14
